combo_id,recall,cpr,coverage,lift,n_candidates,n_true_positives,n_events,base_rate,uniqueness,turnover,regime_stability,oos_recall,oos_unreliable,low_info,effective_recall,cusum_rate,effective_recall_rate_z,score,rank
rate=0.05_fast=5_slow=50_vb=30,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.05_fast=8_slow=30_vb=30,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.15_fast=10_slow=20_vb=10,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.5201243971695146,1774.2724810565805,0.9368354430379747,0.05226480836236934,False,False,0.07446907538664076,0.15,0.8040540540540541,0.4102618243243243,21
rate=0.15_fast=5_slow=50_vb=10,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.5201243971695146,1774.2724810565805,0.9041772151898734,0.0456140350877193,False,False,0.07446907538664076,0.15,0.8040540540540541,0.4102618243243243,21
rate=0.15_fast=15_slow=40_vb=10,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.5201243971695146,1774.2724810565805,0.9041772151898734,0.04895104895104895,False,False,0.07446907538664076,0.15,0.8040540540540541,0.4102618243243243,21
rate=0.15_fast=12_slow=20_vb=10,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.5201243971695146,1774.2724810565805,0.920506329113924,0.05226480836236934,False,False,0.07446907538664076,0.15,0.8040540540540541,0.4102618243243243,21
rate=0.15_fast=5_slow=60_vb=20,0.0728952772073922,0.5503875968992248,0.125,1.0499075785582255,129,71,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.910506329113924,0.04895104895104895,False,False,0.07653330398114375,0.15,0.9054054054054054,0.4072092181467181,25
rate=0.15_fast=5_slow=20_vb=30,0.07574206755373593,0.5736434108527132,0.125,1.0942698706099814,129,74,1032,0.5242248062015504,0.21346327004129934,1774.2724810565805,0.9131645569620253,0.05555555555555555,False,False,0.08288226246175909,0.15,0.9864864864864865,0.39525820463320466,26
rate=0.15_fast=8_slow=20_vb=30,0.07479508196721311,0.5658914728682171,0.125,1.0794824399260627,129,73,1032,0.5242248062015504,0.21346327004129934,1774.2724810565805,0.9394936708860759,0.05226480836236934,False,False,0.08073997757643707,0.15,0.9459459459459459,0.3770149613899614,27
rate=0.1_fast=10_slow=50_vb=30,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=10_slow=20_vb=30,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=10_slow=20_vb=20,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=10_slow=20_vb=10,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=10_slow=50_vb=20,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=8_slow=60_vb=30,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=8_slow=60_vb=20,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=8_slow=60_vb=10,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=12_slow=40_vb=30,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=12_slow=40_vb=20,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=5_slow=20_vb=10,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=5_slow=20_vb=20,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=5_slow=20_vb=30,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=8_slow=50_vb=30,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=8_slow=50_vb=10,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.15_fast=15_slow=40_vb=20,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9041772151898734,0.04895104895104895,False,False,0.07446907538664076,0.15,0.8040540540540541,0.36160111003861,28
rate=0.15_fast=15_slow=40_vb=30,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07446907538664076,0.15,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=12_slow=40_vb=10,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=8_slow=50_vb=20,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.1_fast=10_slow=50_vb=10,0.051829268292682924,0.5151515151515151,0.09593023255813954,0.9826919845404133,99,51,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0509322065158141,0.1,0.8040540540540541,0.36160111003861,28
rate=0.15_fast=10_slow=20_vb=20,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9368354430379747,0.05226480836236934,False,False,0.07446907538664076,0.15,0.8040540540540541,0.36160111003861,28
rate=0.15_fast=12_slow=20_vb=20,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.920506329113924,0.05226480836236934,False,False,0.07446907538664076,0.15,0.8040540540540541,0.36160111003861,28
rate=0.15_fast=5_slow=50_vb=20,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9041772151898734,0.0456140350877193,False,False,0.07446907538664076,0.15,0.8040540540540541,0.36160111003861,28
rate=0.15_fast=5_slow=60_vb=30,0.0728952772073922,0.5503875968992248,0.125,1.0499075785582255,129,71,1032,0.5242248062015504,0.21346327004129934,1774.2724810565805,0.910506329113924,0.04895104895104895,False,False,0.07653330398114375,0.15,0.9054054054054054,0.35877171814671815,51
rate=0.05_fast=12_slow=20_vb=30,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=15_slow=40_vb=30,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=5_slow=40_vb=10,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=5_slow=40_vb=30,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=5_slow=60_vb=10,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=10_slow=20_vb=20,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=15_slow=40_vb=20,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=10_slow=20_vb=10,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=5_slow=60_vb=20,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=12_slow=20_vb=20,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=5_slow=60_vb=30,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=10_slow=20_vb=30,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=15_slow=40_vb=10,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=5_slow=40_vb=20,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.05_fast=12_slow=20_vb=10,0.041082164328657314,0.5466666666666666,0.07267441860465117,1.0428096118299444,75,41,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04284087583670112,0.05,0.7837837837837838,0.3524794884169884,52
rate=0.15_fast=10_slow=20_vb=30,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.21346327004129934,1774.2724810565805,0.9368354430379747,0.05226480836236934,False,False,0.07446907538664076,0.15,0.8040540540540541,0.31316361003861004,67
rate=0.15_fast=5_slow=50_vb=30,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.21346327004129934,1774.2724810565805,0.9041772151898734,0.0456140350877193,False,False,0.07446907538664076,0.15,0.8040540540540541,0.31316361003861004,67
rate=0.15_fast=12_slow=20_vb=30,0.07194244604316546,0.5426356589147286,0.125,1.0351201478743066,129,70,1032,0.5242248062015504,0.21346327004129934,1774.2724810565805,0.920506329113924,0.05226480836236934,False,False,0.07446907538664076,0.15,0.8040540540540541,0.31316361003861004,67
rate=0.15_fast=5_slow=30_vb=30,0.07098765432098765,0.5348837209302325,0.125,1.020332717190388,129,69,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07243102622030531,0.15,0.6824324324324325,0.3068713803088803,70
rate=0.15_fast=5_slow=30_vb=20,0.07098765432098765,0.5348837209302325,0.125,1.020332717190388,129,69,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07243102622030531,0.15,0.6824324324324325,0.3068713803088803,70
rate=0.15_fast=8_slow=30_vb=30,0.07098765432098765,0.5348837209302325,0.125,1.020332717190388,129,69,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07243102622030531,0.15,0.6824324324324325,0.3068713803088803,70
rate=0.15_fast=8_slow=30_vb=20,0.07098765432098765,0.5348837209302325,0.125,1.020332717190388,129,69,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07243102622030531,0.15,0.6824324324324325,0.3068713803088803,70
rate=0.15_fast=5_slow=30_vb=10,0.07098765432098765,0.5348837209302325,0.125,1.020332717190388,129,69,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07243102622030531,0.15,0.6824324324324325,0.3068713803088803,70
rate=0.15_fast=8_slow=30_vb=10,0.07098765432098765,0.5348837209302325,0.125,1.020332717190388,129,69,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07243102622030531,0.15,0.6824324324324325,0.3068713803088803,70
rate=0.15_fast=10_slow=30_vb=20,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=12_slow=50_vb=30,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=10_slow=30_vb=10,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=12_slow=50_vb=20,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=8_slow=50_vb=30,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=10_slow=30_vb=30,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=12_slow=50_vb=10,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=8_slow=50_vb=20,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=8_slow=50_vb=10,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=8_slow=40_vb=10,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=8_slow=40_vb=20,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.15_fast=8_slow=40_vb=30,0.07003089598352215,0.5271317829457365,0.125,1.0055452865064696,129,68,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.07041923736605554,0.15,0.5608108108108107,0.2521416505791506,76
rate=0.1_fast=10_slow=60_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=20_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=20_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=10_slow=60_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=10_slow=60_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=20_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=30_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=5_slow=30_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=30_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
