timestamp,open,high,low,close,volume,vwap,trades,median_trade_size
2023-02-20 16:23:52.012,24950.0,24960.0,24716.19921875,24778.80078125,26150.951,24839.8691164158,75624,0.038000002503395
2023-02-20 16:48:52.285,24778.80078125,24879.5,24585.099609375,24860.099609375,26229.73,24769.908845846847,75248,0.0359999984502792
2023-02-20 22:47:01.269,24872.5,24876.400390625,24651.19921875,24724.19921875,26223.92,24772.877984955616,100643,0.025000000372529
2023-02-21 01:16:30.473,24724.30078125,24951.30078125,24693.400390625,24864.5,27127.547,24830.917161782545,97508,0.0230000000447034
2023-02-21 02:41:12.116,24864.400390625,25099.0,24805.80078125,25094.099609375,26998.787,24954.547830993022,75654,0.0320000015199184
2023-02-21 03:28:41.766,25094.099609375,25120.0,24853.0,25000.0,26991.15,24981.84609408949,78156,0.0350000001490116
2023-02-21 08:26:08.208,24990.69921875,25190.0,24980.19921875,25152.30078125,26849.76,25085.611211757063,67760,0.0419999994337558
2023-02-21 08:30:37.357,25152.19921875,25347.599609375,24930.0,24987.30078125,26806.848,25127.100582589515,59080,0.0799999982118606
2023-02-21 08:41:33.831,24987.30078125,25097.400390625,24800.099609375,24812.900390625,26999.764,24949.72865977452,74845,0.0529999993741512
2023-02-21 09:34:42.931,24643.400390625,24819.69921875,24525.0,24801.099609375,27307.469,24669.542239247214,74602,0.0419999994337558
2023-02-21 10:46:46.749,24801.30078125,24833.19921875,24680.400390625,24722.0,27197.473,24769.28689838379,92529,0.0289999991655349
2023-02-21 11:58:54.099,24721.900390625,24756.400390625,24555.0,24565.599609375,27300.734,24669.431000369368,88218,0.0299999993294477
2023-02-21 12:31:09.144,24565.5,24640.900390625,24474.80078125,24621.0,27430.072,24561.13545133246,78706,0.0369999967515468
2023-02-21 14:40:06.070,24581.0,24764.099609375,24505.599609375,24759.599609375,27339.746,24637.839924115236,81138,0.0320000015199184
2023-02-21 15:17:00.118,24759.599609375,24786.599609375,24484.900390625,24495.900390625,27310.744,24664.968162763467,80738,0.0270000007003545
2023-02-21 15:44:33.083,24495.900390625,24620.0,24388.0,24591.599609375,27486.262,24508.21263331922,79802,0.0359999984502792
2023-02-21 16:18:36.312,24591.5,24633.0,24310.0,24333.400390625,27534.8,24462.249787034376,75594,0.0350000001490116
2023-02-21 16:46:21.942,24333.0,24435.0,24267.19921875,24388.0,27665.61,24352.596780956766,81294,0.0340000018477439
2023-02-21 17:56:52.624,24387.900390625,24618.0,24366.19921875,24614.80078125,27535.82,24459.014554134053,86472,0.0260000005364418
2023-02-21 19:32:03.139,24653.19921875,24733.0,24560.400390625,24640.30078125,27338.098,24639.877431429,83401,0.0289999991655349
2023-02-21 20:49:49.206,24640.400390625,24697.69921875,24426.0,24490.599609375,27441.396,24546.439118588343,90487,0.0230000000447034
2023-02-21 21:23:54.317,24490.5,24538.400390625,24160.099609375,24186.69921875,27668.912,24344.80824229324,76308,0.0410000011324882
2023-02-21 21:58:28.003,24186.69921875,24336.30078125,24150.0,24189.69921875,27799.248,24230.913971589565,84303,0.032999999821186
2023-02-21 23:34:11.646,24189.599609375,24419.80078125,24150.19921875,24367.400390625,27713.584,24306.025978842707,99872,0.0289999991655349
2023-02-22 02:01:59.393,24369.30078125,24385.0,24010.0,24031.5,28655.244,24180.20259657671,72911,0.0410000011324882
2023-02-22 02:30:56.482,24031.19921875,24133.0,23940.0,23987.400390625,28819.713,24041.861073187894,81162,0.0410000011324882
2023-02-22 03:04:20.801,23987.400390625,24200.0,23851.5,24200.0,28827.883,24037.07518508544,81788,0.0390000008046627
2023-02-22 04:36:41.465,24200.0,24262.69921875,24060.400390625,24081.30078125,28650.021,24185.574233150117,89273,0.025000000372529
2023-02-22 08:34:36.607,24025.599609375,24100.0,23891.0,23949.900390625,28848.549,24018.517377689863,91515,0.0250000022351741
2023-02-22 09:30:28.464,23949.80078125,24089.900390625,23855.30078125,24087.80078125,28929.969,23951.79372437429,91978,0.0270000007003545
2023-02-22 13:16:12.770,24222.599609375,24231.69921875,23947.69921875,23982.099609375,28772.13,24082.19682084849,84685,0.0350000001490116
2023-02-22 14:19:46.626,23982.099609375,24138.400390625,23950.5,23988.900390625,28814.566,24045.92438097577,99248,0.021000001579523
2023-02-22 15:12:25.913,23920.099609375,23998.80078125,23700.0,23700.0,29047.602,23866.284657179054,66196,0.0520000010728836
2023-02-22 15:22:22.698,23700.0,23838.099609375,23621.0,23679.099609375,29199.414,23715.304926281184,84153,0.050000000745058
2023-02-22 15:49:28.526,23679.0,23823.400390625,23669.19921875,23784.30078125,29190.69,23736.95541034421,93305,0.0240000002086162
2023-02-22 16:37:01.256,23784.19921875,23786.5,23610.0,23695.400390625,29233.809,23701.262164501404,96282,0.0219999998807907
2023-02-22 18:51:24.280,23687.69921875,23826.900390625,23678.599609375,23732.599609375,29168.543,23754.94053377798,101736,0.0230000000447034
2023-02-22 19:06:27.319,23732.599609375,23938.0,23640.0,23926.400390625,29144.865,23772.291208129,68097,0.0640000030398368
2023-02-22 19:28:41.729,23926.19921875,23970.0,23712.599609375,23824.599609375,29058.059,23845.331830948096,84693,0.0340000018477439
2023-02-22 22:38:00.227,23741.80078125,24036.0,23730.0,24036.0,29053.555,23851.5268036608,92377,0.0289999991655349
2023-02-23 01:01:19.619,24121.5,24240.0,24088.80078125,24137.599609375,29505.498,24164.76741821088,92166,0.0280000008642673
2023-02-23 02:33:45.972,24137.69921875,24381.30078125,24118.5,24350.0,29433.3,24223.60556158982,78100,0.032999999821186
2023-02-23 04:00:20.399,24535.5,24588.0,24422.099609375,24442.19921875,29085.457,24515.87932947595,87268,0.0289999991655349
2023-02-23 10:04:07.669,24440.80078125,24483.0,24257.0,24275.19921875,29247.797,24375.913888833165,100835,0.0240000002086162
2023-02-23 11:29:32.850,24175.599609375,24184.099609375,23872.5,23883.900390625,29707.996,24004.76547555197,71837,0.0559999980032444
2023-02-23 11:52:35.357,23707.5,23799.900390625,23630.0,23708.0,30064.09,23716.690866759807,83218,0.0429999977350235
2023-02-23 12:20:09.780,23708.0,23817.599609375,23590.0,23801.900390625,30077.283,23709.340310280524,89866,0.0370000004768371
2023-02-23 12:53:49.687,23802.0,23970.0,23756.900390625,23967.69921875,29899.59,23844.36708347849,79569,0.0390000008046627
2023-02-23 13:32:34.389,24115.69921875,24215.0,23990.0,24044.69921875,29551.744,24125.038017977524,78894,0.0430000014603138
2023-02-23 13:53:34.855,24044.80078125,24172.5,23881.19921875,23883.0,29676.162,24028.961747530477,72086,0.0410000011324882
2023-02-23 14:14:50.390,23883.0,24150.0,23830.0,24084.0,29693.205,24010.725020284168,72613,0.0419999994337558
2023-02-23 14:48:59.277,24083.900390625,24140.599609375,23901.099609375,24024.0,29689.73,24016.41241354572,83671,0.0309999994933605
2023-02-23 15:32:08.770,24024.0,24054.5,23850.0,23918.30078125,29771.137,23951.192305592023,89107,0.0260000005364418
2023-02-23 19:12:55.704,23877.30078125,23964.400390625,23711.5,23931.80078125,29939.125,23816.93196574392,91331,0.025000000372529
2023-02-23 22:19:18.503,23983.099609375,24024.0,23750.0,23805.0,29832.326,23899.229685402555,91679,0.0299999993294477
2023-02-24 00:21:07.493,23804.80078125,24017.19921875,23756.0,23977.0,30435.857,23885.607373999686,96227,0.0260000005364418
2023-02-24 05:08:08.694,23995.400390625,24017.80078125,23861.69921875,23866.30078125,30354.545,23948.52742574957,97603,0.0230000000447034
2023-02-24 08:32:26.017,23891.80078125,23923.30078125,23741.5,23913.30078125,30524.621,23815.3818061395,95267,0.0219999998807907
2023-02-24 10:25:17.924,23913.30078125,23970.0,23770.0,23800.0,30459.012,23867.829168042743,99465,0.0240000002086162
2023-02-24 12:22:44.200,23800.099609375,24029.30078125,23800.099609375,23892.80078125,30424.215,23900.062567649904,93605,0.0260000005364418
2023-02-24 13:46:50.974,23836.69921875,23840.80078125,23650.900390625,23778.0,30606.613,23752.582430455957,84961,0.032999999821186
2023-02-24 15:17:12.274,23768.19921875,23850.0,23580.0,23591.0,30613.52,23747.57712544668,85261,0.0240000002086162
2023-02-24 15:43:50.914,23565.599609375,23585.30078125,23350.0,23387.099609375,31010.713,23443.944345088872,77573,0.050000000745058
2023-02-24 16:04:42.653,23364.900390625,23365.80078125,23035.0,23035.0,31327.867,23202.053438090672,75691,0.0640000030398368
2023-02-24 16:10:37.911,23035.0,23199.599609375,22915.0,23118.5,31518.73,23066.43574143328,87685,0.0549999997019767
2023-02-24 16:56:11.697,23100.0,23243.900390625,23083.19921875,23176.0,31360.318,23182.080015079016,84879,0.0289999991655349
2023-02-24 17:54:24.925,23176.0,23201.599609375,23007.900390625,23014.900390625,31437.582,23119.98445168074,97308,0.025000000372529
2023-02-24 20:11:33.831,22944.400390625,23282.099609375,22940.0,23224.5,31383.094,23163.388556253867,82507,0.0350000001490116
2023-02-24 21:02:20.499,23224.599609375,23333.0,23138.80078125,23174.0,31299.123,23231.520776366408,84384,0.0260000005364418
2023-02-24 23:02:17.510,23173.900390625,23228.30078125,22966.0,23048.099609375,31477.064,23094.0530092689,105549,0.025000000372529
2023-02-25 02:34:03.090,23047.19921875,23210.5,23018.099609375,23093.5,29872.357,23149.031317235265,110889,0.0209999997168779
2023-02-25 14:30:31.957,22972.19921875,23075.0,22958.69921875,23025.400390625,30060.102,23008.34962157183,86885,0.032999999821186
2023-02-25 20:53:12.928,22964.099609375,22974.0,22700.0,22922.19921875,30269.535,22847.81072277933,78834,0.0399999991059303
2023-02-25 22:35:19.755,22922.099609375,23083.80078125,22837.099609375,23067.69921875,30148.3,22941.64019174661,100991,0.0250000022351741
2023-02-26 03:46:13.939,23088.69921875,23240.900390625,23050.0,23239.599609375,28801.709,23155.894840654768,91526,0.0219999998807907
2023-02-26 07:37:05.457,23239.69921875,23243.19921875,23077.19921875,23175.900390625,28797.89,23159.1297022717,92858,0.0240000002086162
2023-02-26 09:52:39.046,23175.900390625,23286.5,23102.80078125,23248.30078125,28755.633,23192.64100992688,77251,0.0280000008642673
2023-02-26 12:40:25.935,23248.30078125,23273.5,23160.0,23181.19921875,28718.469,23222.938401076222,98153,0.0219999998807907
2023-02-26 14:23:57.194,23181.400390625,23332.400390625,23115.400390625,23258.80078125,28738.938,23207.049307412195,83391,0.0280000008642673
2023-02-26 16:32:55.206,23258.69921875,23281.80078125,23168.0,23184.30078125,28732.191,23212.088115237828,92923,0.0230000000447034
2023-02-26 18:39:13.555,23184.19921875,23350.0,23130.0,23344.599609375,28723.78,23219.14066932297,83897,0.0260000005364418
2023-02-26 20:36:47.511,23514.19921875,23675.0,23451.30078125,23652.099609375,28300.584,23562.160527516608,77419,0.032999999821186
2023-02-26 22:18:28.067,23652.19921875,23665.0,23516.0,23516.0,28262.97,23597.76508042409,98092,0.0230000000447034
2023-02-27 03:12:20.257,23449.099609375,23634.900390625,23424.400390625,23558.5,28396.324,23521.52071967165,92902,0.0219999998807907
2023-02-27 05:13:03.228,23558.599609375,23633.0,23428.599609375,23453.400390625,28388.182,23526.4104470429,78126,0.0299999993294477
2023-02-27 12:16:34.532,23334.599609375,23439.80078125,23334.599609375,23391.0,28551.887,23391.154029926594,92127,0.0289999991655349
2023-02-27 13:31:36.877,23391.099609375,23642.0,23369.099609375,23633.5,28434.744,23487.15726735705,77147,0.0390000008046627
2023-02-27 14:56:26.217,23747.80078125,23859.30078125,23706.599609375,23774.900390625,28094.46,23771.56543795899,85719,0.025000000372529
2023-02-27 15:37:08.771,23774.900390625,23888.0,23675.0,23675.0,28059.422,23801.806967691173,82463,0.0299999993294477
2023-02-27 15:47:27.735,23675.0,23688.099609375,23452.19921875,23537.099609375,28333.791,23571.525794620426,70763,0.0469999983906745
2023-02-27 16:19:30.902,23480.80078125,23488.099609375,23181.400390625,23280.900390625,28675.896,23290.25451587392,72683,0.0579999983310699
2023-02-27 16:41:37.447,23281.0,23367.30078125,23140.0,23357.400390625,28701.637,23270.056554275616,80326,0.0309999994933605
2023-02-27 18:25:50.582,23312.80078125,23410.0,23155.0,23159.400390625,28674.545,23292.3552886116,83528,0.0260000005364418
2023-02-27 19:27:34.221,23159.5,23349.400390625,23143.400390625,23283.5,28743.357,23242.26004850413,89086,0.0230000000447034
2023-02-27 22:27:12.840,23225.69921875,23432.0,23184.400390625,23366.19921875,28628.553,23329.70819147937,89768,0.0280000008642673
2023-02-28 01:56:57.562,23475.900390625,23539.0,23336.0,23421.900390625,27939.805,23436.804728711024,79094,0.0280000008642673
2023-02-28 07:52:46.198,23403.5,23407.69921875,23230.0,23271.69921875,28069.04,23336.275043898982,80716,0.0320000015199184
2023-02-28 12:00:25.186,23285.099609375,23420.0,23242.599609375,23379.5,28063.666,23341.813687946826,83599,0.0359999984502792
2023-02-28 19:26:12.055,23524.0,23540.0,23270.0,23311.099609375,27977.047,23413.21479738272,75241,0.0309999994933605
2023-02-28 23:21:53.030,23032.69921875,23227.69921875,23029.599609375,23173.099609375,28294.873,23150.46583195291,89842,0.032999999821186
2023-03-01 03:19:36.000,23242.30078125,23488.19921875,23221.69921875,23417.5,28328.32,23366.647023050096,61429,0.0450000017881393
2023-03-01 04:52:23.570,23511.0,23830.0,23477.0,23770.69921875,27975.86,23664.64543468081,60140,0.0599999986588954
2023-03-01 05:21:55.104,23770.599609375,23852.599609375,23662.0,23662.099609375,27855.277,23768.52938871582,78134,0.0419999994337558
2023-03-01 06:43:08.613,23662.0,23780.0,23628.099609375,23777.19921875,27938.205,23694.321928950416,88869,0.0309999994933605
2023-03-01 08:55:44.093,23742.69921875,24022.69921875,23717.5,23903.400390625,27755.559,23852.23821756107,67634,0.0469999983906745
2023-03-01 09:47:32.070,23903.30078125,23905.5,23734.0,23734.0,27792.006,23821.74837756844,84003,0.0359999984502792
2023-03-01 14:52:53.694,23578.0,23880.0,23560.900390625,23789.19921875,27866.32,23757.643448281084,63736,0.0480000004172325
2023-03-01 15:09:20.379,23789.099609375,23804.0,23560.0,23602.099609375,27969.58,23670.89514638928,74302,0.0419999994337558
2023-03-01 16:00:52.667,23602.0,23765.0,23574.900390625,23696.099609375,27954.533,23680.960103803525,84778,0.0240000002086162
2023-03-01 19:50:59.270,23638.69921875,23680.0,23350.0,23379.099609375,28130.559,23531.16659609502,58094,0.050000000745058
2023-03-01 20:12:34.548,23379.099609375,23440.0,23281.599609375,23411.599609375,28335.12,23364.640186351644,73137,0.0410000011324882
2023-03-01 21:38:47.464,23411.69921875,23566.0,23359.19921875,23566.0,28248.734,23436.5329170972,81781,0.0319999977946281
2023-03-02 02:04:16.085,23660.30078125,23668.80078125,23436.0,23532.69921875,27417.229,23551.756800357423,76482,0.0309999994933605
2023-03-02 19:09:34.630,23302.599609375,23497.0,23264.19921875,23471.0,27579.008,23411.41949065369,71007,0.0370000004768371
2023-03-03 01:18:53.281,23513.900390625,23524.0,23278.0,23278.0,27704.084,23429.992476587347,84187,0.0370000004768371
2023-03-03 01:23:02.181,23277.80078125,23296.900390625,22800.69921875,22925.900390625,28150.348,23057.496896982164,60920,0.0710000023245811
2023-03-03 01:34:14.541,22570.0,22600.19921875,21940.0,22332.80078125,29094.184,22312.77809134065,79621,0.0570000000298023
2023-03-03 02:03:57.771,22147.5,22250.0,21883.19921875,22222.0,29349.945,22114.44481038492,85515,0.061999998986721
2023-03-03 08:51:46.685,22365.599609375,22416.900390625,22320.099609375,22412.19921875,29021.67,22365.810876681066,87488,0.0299999993294477
2023-03-05 01:18:36.251,22335.69921875,22627.5,22304.69921875,22561.400390625,25163.6,22408.123243777536,57055,0.0410000011324882
2023-03-05 02:35:30.946,22570.0,22615.0,22250.099609375,22250.099609375,25718.865,22490.6792009601,64155,0.0460000000894069
2023-03-05 03:03:34.133,22250.099609375,22406.0,22174.900390625,22406.0,25929.604,22290.012138779693,62310,0.0489999987185001
2023-03-06 15:46:21.829,22430.099609375,22531.5,22395.900390625,22528.80078125,24730.791,22442.744730556376,56224,0.0399999991059303
2023-03-07 15:01:10.899,22346.69921875,22351.69921875,22000.0,22110.0,25203.572,22221.92166859844,56740,0.0570000000298023
2023-03-07 15:21:22.294,22036.099609375,22164.5,21964.0,22150.400390625,25400.576,22054.936122315485,64086,0.0480000004172325
2023-03-07 18:49:00.280,22324.80078125,22351.0,22190.69921875,22194.400390625,25163.094,22273.144391072245,65711,0.032999999821186
2023-03-08 00:04:10.534,22088.80078125,22266.599609375,22064.30078125,22266.5,25475.701,22150.417797196904,64236,0.0460000000894069
2023-03-08 01:54:38.288,22266.5,22276.400390625,22124.400390625,22147.0,25406.926,22210.86684810504,60815,0.044999998062849
2023-03-08 05:40:55.921,22116.900390625,22139.19921875,21865.099609375,21865.099609375,25617.158,22027.849805160444,51812,0.0489999987185001
2023-03-08 05:53:11.259,21865.099609375,22018.0,21800.0,21971.400390625,25752.404,21913.85074551935,47844,0.0680000036954879
2023-03-08 22:56:47.094,21985.30078125,21997.0,21582.099609375,21750.0,25894.123,21792.3048547787,50580,0.050000000745058
2023-03-09 14:23:38.746,21706.19921875,21823.0,21672.0,21760.099609375,27862.055,21754.30345318969,59411,0.0480000004172325
2023-03-09 18:30:10.026,21367.900390625,21450.30078125,21202.0,21202.0,28401.932,21336.41708575614,50885,0.0570000000298023
2023-03-09 20:58:40.067,20347.900390625,20382.900390625,20040.0,20129.599609375,29985.777,20212.746343214287,76821,0.0740000009536743
2023-03-09 21:21:00.827,20262.0,20399.900390625,20200.5,20325.19921875,29837.77,20308.26040912917,77967,0.050000000745058
2023-03-10 01:18:26.440,20034.0,20076.80078125,19816.099609375,19854.5,33407.188,19938.18627350784,77523,0.0680000036954879
2023-03-10 01:32:15.628,19854.400390625,20062.30078125,19752.0,20033.0,33491.387,19887.73095651654,72851,0.061999998986721
2023-03-10 10:48:17.572,19753.5,19759.30078125,19521.599609375,19543.400390625,33850.832,19676.734701142283,73243,0.0759999975562095
2023-03-10 11:55:55.272,19670.0,19791.0,19558.0,19742.69921875,33861.754,19670.02596945733,84053,0.0410000011324882
2023-03-10 13:43:27.751,20000.80078125,20229.0,19971.0,20181.599609375,33192.125,20067.645403140174,82561,0.0570000000298023
2023-03-10 14:07:43.451,20232.599609375,20264.0,20000.0,20000.0,33087.99,20130.52289500862,75161,0.0509999990463256
2023-03-10 16:27:03.328,19896.19921875,20117.19921875,19884.599609375,20111.599609375,33311.766,19996.816338535456,86890,0.0430000014603138
2023-03-10 17:09:28.545,20138.599609375,20139.099609375,19832.0,19844.900390625,33301.4,20002.820777632925,80505,0.0469999983906745
2023-03-10 22:12:37.199,19849.69921875,20157.80078125,19835.0,20113.30078125,33286.92,20012.32838600812,84736,0.0509999990463256
2023-03-11 02:28:04.147,20613.80078125,20629.0,20401.0,20408.0,32911.758,20510.95724114671,81786,0.0420000031590461
2023-03-11 08:59:08.670,19980.0,20200.0,19938.30078125,20085.80078125,33607.176,20092.686888883323,80183,0.0489999987185001
2023-03-11 20:46:12.465,20169.400390625,20454.69921875,20160.099609375,20331.80078125,33262.99,20298.92596400067,99902,0.032999999821186
2023-03-12 17:28:21.394,20399.5,20800.0,20361.30078125,20656.80078125,33915.105,20602.0267402292,69095,0.0729999989271164
2023-03-12 19:20:39.009,21099.80078125,21217.80078125,20820.0,20892.80078125,33220.285,21039.25789592145,94689,0.0469999983906745
2023-03-12 20:30:12.283,20856.0,21033.0,20720.0,21033.0,33519.227,20854.406688512216,95477,0.0359999984502792
2023-03-12 22:19:49.743,21178.19921875,21600.0,21117.900390625,21481.19921875,32656.164,21403.20386550685,80402,0.0599999986588954
2023-03-12 22:41:09.764,21855.30078125,21876.0,21660.0,21750.30078125,32111.23,21764.9005479423,115730,0.0379999987781047
2023-03-13 00:41:37.082,21993.0,22269.0,21992.900390625,22225.900390625,36179.613,22123.402424415737,116978,0.0439999997615814
2023-03-13 02:20:26.896,22340.099609375,22389.69921875,22172.599609375,22227.900390625,35882.914,22303.250949007404,113055,0.0289999991655349
2023-03-13 09:10:56.744,22374.900390625,22380.0,22124.400390625,22196.400390625,35980.418,22243.84594978869,105796,0.0419999994337558
2023-03-13 10:04:59.900,21902.5,22059.5,21804.0,22042.19921875,36476.71,21943.705648614992,111048,0.0450000017881393
2023-03-13 13:18:03.955,22301.099609375,22540.0,22230.0,22517.0,35787.77,22364.811436220672,102158,0.0520000010728836
2023-03-13 13:32:52.412,22517.099609375,22572.0,22270.69921875,22283.30078125,35629.164,22465.67571737278,110340,0.0450000017881393
2023-03-13 13:49:30.984,22283.30078125,22530.0,22253.0,22515.19921875,35801.74,22357.01756566195,102673,0.0529999993741512
2023-03-13 14:09:17.646,22483.80078125,23123.80078125,22455.30078125,22900.099609375,35155.953,22767.97660282761,72750,0.0710000023245811
2023-03-13 14:38:46.248,23393.69921875,23434.400390625,23213.0,23297.80078125,34290.67,23343.993143793152,128103,0.0399999991059303
2023-03-13 15:01:57.081,23406.30078125,23850.900390625,23313.900390625,23840.5,34028.78,23521.79314838382,104951,0.050000000745058
2023-03-13 15:16:02.046,24364.5,24383.5,24020.099609375,24140.599609375,33118.145,24168.3410595682,129261,0.0410000011324882
2023-03-13 15:41:49.218,24222.19921875,24230.19921875,23915.400390625,24133.30078125,33261.484,24064.14073561603,100299,0.050000000745058
2023-03-13 17:56:26.113,23927.30078125,24194.80078125,23872.900390625,24157.599609375,33280.457,24050.977980905263,124413,0.0289999991655349
