timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-02-17 23:22:13.574,24674.400390625,24750.0,24472.80078125,24604.69921875,26910.973,24628.017424937265,97598,0.0370000004768371,0.008450048301614985,0.037789764831135504,2023-02-19 23:01:30.957,1132,1163,0,-0.006127275043779079,0.15770969331583717,0.04858202499110387,0.0004432331448333861,8.437558299809085,0.004494605064158635
2023-02-18 00:29:19.240,24604.599609375,24799.19921875,24520.0,24738.30078125,25574.229,24637.957687466263,89449,0.0280000008642673,0.008336697901052553,0.03728284642926665,2023-02-20 00:02:38.115,1133,1164,0,-0.016297315518293942,0.32151077139173834,0.04791238213396101,0.0004789139477945673,8.702369395996703,0.004571770438732709
2023-02-18 02:33:19.924,24738.19921875,24747.5,24542.400390625,24554.69921875,25572.043,24641.609984937106,94695,0.0209999997168779,0.008329146836287497,0.03724907704103231,2023-02-20 01:49:02.707,1134,1167,0,-0.014261402594391015,0.44494836682931105,0.04799003354610159,0.000993453466090057,9.101463292264613,0.004789182781759468
2023-02-18 06:01:02.478,24554.69921875,24663.900390625,24502.599609375,24650.099609375,25605.336,24605.760320568017,95500,0.0199999995529651,0.008191797209927342,0.0366348308385813,2023-02-20 04:18:30.475,1135,1169,0,-0.00686727992146885,0.5545545158288478,0.04852365163526058,0.0001982219503308412,10.529809251186073,0.005602387149667696
2023-02-18 08:09:21.502,24650.099609375,24684.80078125,24430.599609375,24493.30078125,25650.27,24564.983398467448,86181,0.0260000005364418,0.008144936337673487,0.0364252626468922,2023-02-20 06:39:25.614,1136,1170,0,-0.002587757390182688,0.39056992772785193,0.0486286936520673,0.00016123855275661965,11.462136999094408,0.006111633954107047
2023-02-18 13:18:49.078,24497.400390625,24657.19921875,24453.5,24600.0,25640.988,24572.92442292284,95212,0.025000000372529,0.00786233540349611,0.03516143284824108,2023-02-20 12:26:20.612,1138,1177,1,0.00963631627965178,0.30247575168333835,0.050930417403075225,0.0011894670314276132,11.082088876805633,0.006188679633850757
2023-02-18 20:07:19.464,24763.0,24800.5,24516.69921875,24543.099609375,25539.705,24671.167515997928,88462,0.0289999991655349,0.0075455556796633376,0.0337447508554737,2023-02-20 20:01:22.259,1142,1187,1,0.013332035724364033,0.3659294115591747,0.052183365008222925,0.0007166009813664098,9.641284402258972,0.005516531621605106
2023-02-19 00:38:16.378,24542.69921875,24735.0,24542.400390625,24720.900390625,25740.559,24634.081167893542,107568,0.0230000000447034,0.007520344174457086,0.03363200157656117,2023-02-20 22:47:01.269,1143,1188,1,0.00013343397650977806,0.2176855012789973,0.052240573246209204,0.0008480434054378156,9.451419267608868,0.005413823588268468
2023-02-19 07:36:04.937,24746.599609375,24767.5,24569.0,24640.400390625,25694.87,24660.76870698122,72065,0.0299999993294477,0.0071468922655875105,0.03196187386744231,2023-02-21 06:14:53.944,1146,1192,1,0.013620091062399808,0.2976406636047673,0.05240086820033722,0.0009807850975547192,8.201961629657578,0.004712543292567603
2023-02-19 13:21:55.978,24646.69921875,24718.69921875,24623.400390625,24701.099609375,25689.906,24676.6078578494,74213,0.0299999993294477,0.0068762457103056125,0.030751505676469355,2023-02-20 01:15:53.919,1148,1166,0,-0.03179843991354048,1.0,0.04433862897309845,0.0014662003883175218,7.170976586415847,0.003486259425558005
2023-02-19 15:21:48.673,24796.30078125,25073.5,24783.80078125,25024.0,25443.445,24918.710693219455,62118,0.050000000745058,0.006849264671014329,0.030630842800551547,2023-02-20 01:05:47.656,1150,1165,0,-0.03423924791704813,1.0,0.04392786561264823,0.0011740362791916067,6.893338458375991,0.0033202351407687286
2023-02-19 15:34:52.772,25024.099609375,25035.69921875,24737.80078125,24871.400390625,25483.125,24876.21982743841,77004,0.0439999960362911,0.006852993876246602,0.030647520313354368,2023-02-20 01:15:53.919,1151,1166,0,-0.03866924333123656,1.0,0.0446131726301921,0.0021101716026610063,6.920526277774773,0.003385332791448995
2023-02-19 16:11:04.308,24871.19921875,25005.900390625,24832.099609375,25005.900390625,25433.428,24925.72902462983,78859,0.0320000015199184,0.006782139231670276,0.030330648709765866,2023-02-20 01:05:47.656,1152,1165,0,-0.03351569620004291,1.0,0.04398033126293997,0.0012770407725728765,6.923880168630782,0.0033389289386727733
2023-02-19 16:40:05.142,25072.30078125,25146.599609375,24870.80078125,24914.5,25342.846,25013.016692150613,75494,0.0379999987781047,0.00667630561953974,0.029857346407709415,2023-02-20 01:15:53.919,1154,1166,0,-0.04040064197236326,1.0,0.04472305345303056,0.0021817468520053483,6.6552976345155574,0.0032636085845529107
2023-02-19 16:55:05.699,24914.5,24983.5,24650.0,24712.099609375,25557.326,24805.249682618407,72768,0.0430000014603138,0.006765519553383878,0.030256323248940738,2023-02-20 01:15:53.919,1155,1166,0,-0.03224366509044074,1.0,0.044826786168319345,0.0019074134542664998,6.015466289824578,0.0029566916713653782
2023-02-19 17:17:03.439,24535.099609375,24578.099609375,24407.0,24569.0,25872.504,24503.8582584083,74378,0.050000000745058,0.00666176596780282,0.029792323108403563,2023-02-21 16:46:21.942,1157,1208,1,0.007394277618548273,0.49639588065769574,0.052016557509661436,0.00031114645080783425,5.556048068343654,0.0031688868943773683
2023-02-19 18:09:53.271,24471.099609375,24507.0,24310.0,24401.400390625,25991.72,24390.175954273513,70955,0.0450000017881393,0.006468732650631835,0.028929051870170364,2023-02-21 08:26:08.208,1159,1194,0,-0.030308851006719095,1.0,0.05559923655876453,0.0018276487176060539,6.135975084364393,0.0037406885714378773
2023-02-19 18:54:05.095,24401.400390625,24527.400390625,24259.19921875,24477.19921875,25961.65,24419.424845195856,78308,0.0290000010281801,0.006374489536402873,0.02850758385051589,2023-02-21 18:16:12.943,1160,1210,0,-0.007164637717849587,0.5313901134118842,0.05218397509083978,0.0009965375768155767,5.714043432548638,0.0032694886378281155
2023-02-19 20:06:59.269,24477.19921875,24562.400390625,24386.0,24386.0,25885.799,24502.97079676531,73492,0.0260000005364418,0.006288416600016469,0.02812265397694986,2023-02-21 02:41:12.116,1161,1190,0,-0.028623546041426806,1.0,0.05724247568338293,0.0017051263799310267,7.16965646979921,0.004500035010165129
2023-02-19 20:47:06.483,24385.900390625,24485.19921875,24242.400390625,24483.0,25995.139,24374.67536043134,78559,0.0309999994933605,0.0062193161596844435,0.027813627413234707,2023-02-21 19:32:03.139,1162,1211,0,-0.006404346466847954,0.5315060860571225,0.05242765459265659,0.0010062065365004408,4.7036683513020074,0.0027039350741932472
2023-02-20 00:02:38.115,24454.5,24469.69921875,24179.400390625,24338.400390625,26682.037,24348.19285896775,81187,0.0340000018477439,0.0060473272062439845,0.02704446943069088,2023-02-20 14:42:02.055,1164,1180,0,-0.030011378057663407,1.0,0.060996782613974385,0.001793188679387824,7.514555100324226,0.005025847866899924
2023-02-20 01:05:47.656,24338.30078125,24409.69921875,24136.80078125,24181.69921875,26747.229,24290.52488123965,82824,0.0290000010281801,0.006048813784428966,0.027051117610441856,2023-02-20 09:52:54.846,1165,1173,0,-0.02970128223557289,1.0,0.06094054580896686,0.0016547793881303023,7.607281320888698,0.0050831737374753706
2023-02-20 01:15:53.919,24181.599609375,24183.400390625,23827.0,23928.0,27073.24,23993.44121004224,70049,0.061999998986721,0.00624435797537487,0.027925617817562337,2023-02-20 09:42:26.495,1166,1172,0,-0.030643978991376386,1.0,0.06228070175438596,0.0013774857198625957,8.258973909468876,0.0056399951253583705
2023-02-20 01:49:02.707,23928.0,24218.599609375,23850.30078125,24207.0,27028.566,24035.92306849396,78686,0.032999999821186,0.0065960382768687036,0.029498379938538002,2023-02-20 10:12:28.508,1167,1174,0,-0.03126147335498253,1.0,0.0640625,0.0027065644946207513,7.6473234298691315,0.005371709004682459
2023-02-20 04:18:30.475,24332.69921875,24555.5,24310.099609375,24481.400390625,26599.041,24423.80439470474,76169,0.0389999970793724,0.006547757390610095,0.029282461251161632,2023-02-22 03:04:20.801,1169,1219,1,0.011561028344699409,0.36196046712433433,0.051374013335239735,0.00041984934676626514,7.048390627572775,0.003970384769456475
2023-02-20 06:39:25.614,24481.5,24535.0,24420.0,24430.0,26551.129,24473.17403063599,87642,0.0350000001490116,0.006431483954948946,0.02876247063893008,2023-02-21 08:26:08.208,1170,1194,0,-0.02913748944770944,1.0,0.05761850705194358,0.0015288186758648289,5.572469416167825,0.003520536341643711
2023-02-20 09:42:26.495,24405.19921875,24696.0,24361.19921875,24672.599609375,26498.926,24517.47841338876,75377,0.0439999960362911,0.006548188386110854,0.02928438872163702,2023-02-22 08:34:36.607,1172,1223,1,0.029729135526071815,1.0,0.05174823102751079,0.000440455597201048,4.787439372775627,0.0027164263378867074
2023-02-20 09:52:54.846,24672.69921875,24921.0,24668.19921875,24910.69921875,26184.174,24809.716569327764,77606,0.0469999983906745,0.006671363248929105,0.029835243454398662,2023-02-22 02:01:59.393,1173,1217,0,-0.03593192890868302,1.0,0.049787062607825096,0.0009228535594196191,3.7768790387622837,0.002061810358254841
2023-02-20 10:43:55.307,24975.69921875,24990.0,24781.0,24875.599609375,26120.992,24872.48764245593,79019,0.0370000004768371,0.006488383447793603,0.02901693290670191,2023-02-22 02:01:59.393,1175,1217,0,-0.03452191788089287,1.0,0.04909886396942936,0.0016968378542722572,8.359834266942656,0.004500577539359453
2023-02-20 11:37:03.282,24875.599609375,24979.0,24703.0,24703.099609375,26116.707,24879.470757008177,79375,0.0309999994933605,0.006529283976836206,0.02919984563321184,2023-02-22 02:30:56.482,1176,1218,0,-0.029400017247002808,1.0,0.04891646542861769,0.0015371537366460648,4.741966719595025,0.002543388523504249
2023-02-20 12:26:20.612,24703.0,24966.099609375,24703.0,24838.19921875,26105.773,24879.461755540226,80521,0.0320000015199184,0.0064798372471258445,0.028978713135416986,2023-02-22 02:01:59.393,1177,1217,0,-0.03301728944522608,1.0,0.048343524000458445,0.0009941926197056389,4.782484487147536,0.00253507616604659
2023-02-20 14:42:02.055,24937.0,25100.0,24774.5,25079.900390625,26067.092,24924.599979609575,67845,0.0450000017881393,0.006209034543459999,0.027767646627641862,2023-02-21 16:18:36.312,1180,1207,0,-0.030216835835569,1.0,0.049397000966814264,0.0010872440542351114,7.603532617027514,0.004118273002365754
2023-02-20 14:49:48.550,25079.900390625,25140.0,24792.80078125,24994.19921875,26037.346,24948.789576965384,77391,0.0579999983310699,0.006142097889355013,0.027468296810111585,2023-02-21 21:23:54.317,1181,1213,0,-0.032840903687983314,1.0,0.047655328211889954,0.0016545169694925578,7.1026904004297595,0.0037113634517693724
2023-02-20 16:23:52.012,24950.0,24960.0,24716.19921875,24778.80078125,26150.951,24839.8691164158,75624,0.038000002503395,0.006021517779014843,0.026929046163201492,2023-02-22 02:01:59.393,1184,1217,0,-0.030623010634517556,1.0,0.0459696128517639,0.0015937934431088652,6.766094801820662,0.0034104215337181438
2023-02-20 16:48:52.285,24778.80078125,24879.5,24585.099609375,24860.099609375,26229.73,24769.908845846847,75248,0.0359999984502792,0.0059324055532893475,0.026530524174504466,2023-02-21 21:23:54.317,1185,1213,0,-0.027461229880888283,1.0,0.04622757542074202,0.000966531987401062,6.481599420242555,0.003285356026201301
2023-02-20 22:47:01.269,24872.5,24876.400390625,24651.19921875,24724.19921875,26223.92,24772.877984955616,100643,0.025000000372529,0.0057232408578551984,0.02559511121953687,2023-02-22 02:01:59.393,1188,1217,0,-0.02841701969890842,1.0,0.04498388481874371,0.0014099215639247495,6.123429040877116,0.0030203048853328176
2023-02-21 01:16:30.473,24724.30078125,24951.30078125,24693.400390625,24864.5,27127.547,24830.917161782545,97508,0.0230000000447034,0.005715018680577166,0.025558340524903404,2023-02-21 21:23:54.317,1189,1213,0,-0.027638220371352773,1.0,0.04520293485648177,0.0008504272013163646,6.024702964377234,0.002986079800437832
2023-02-21 02:41:12.116,24864.400390625,25099.0,24805.80078125,25094.099609375,26998.787,24954.547830993022,75654,0.0320000015199184,0.005866165235756413,0.02623428846879484,2023-02-21 16:18:36.312,1190,1207,0,-0.030782834923904545,1.0,0.046061581062852346,0.0009170985337096872,6.500052837714814,0.003282878918578801
2023-02-21 03:28:41.766,25094.099609375,25120.0,24853.0,25000.0,26991.15,24981.846094089495,78156,0.0350000001490116,0.0058148626422899275,0.026004856295968645,2023-02-21 16:18:36.312,1191,1207,0,-0.027025916612606338,1.0,0.0458299093606672,0.0013766815237768375,6.505271552007994,0.0032689898009208808
2023-02-21 08:26:08.208,24990.69921875,25190.0,24980.19921875,25152.30078125,26849.76,25085.611211757063,67760,0.0419999994337558,0.005607342986433006,0.025076800181641767,2023-02-21 15:17:00.118,1194,1205,0,-0.02644360216296704,1.0,0.04591485872378321,0.0009305773206877232,6.957715360630115,0.0035028298928791754
2023-02-21 08:30:37.357,25152.19921875,25347.599609375,24930.0,24987.30078125,26806.848,25127.100582589515,59080,0.0799999982118606,0.005677344737662401,0.02538985753022768,2023-02-21 16:18:36.312,1195,1207,0,-0.026517818802773263,1.0,0.04434437539876724,0.001493819009043984,7.796452562393257,0.003790833588218501
2023-02-21 08:41:33.831,24987.30078125,25097.400390625,24800.099609375,24812.900390625,26999.764,24949.72865977452,74845,0.0529999993741512,0.005750554121726958,0.02571725984894616,2023-02-22 02:01:59.393,1196,1217,0,-0.031998225194346475,1.0,0.04268137403512896,0.0016233083675636709,7.621411387698412,0.0035667521672133446
2023-02-21 09:34:42.931,24643.400390625,24819.69921875,24525.0,24801.099609375,27307.469,24669.542239247217,74602,0.0419999994337558,0.00568823070033409,0.025438541035296525,2023-02-22 02:01:59.393,1199,1217,0,-0.03152252150294821,1.0,0.04152580151435986,0.0009299704476620779,5.815100620274032,0.0026477342584621576
2023-02-21 10:46:46.749,24801.30078125,24833.19921875,24680.400390625,24722.0,27197.473,24769.28689838379,92529,0.0289999991655349,0.005612598888570119,0.02510030529056511,2023-02-22 02:01:59.393,1200,1217,0,-0.02832806569288948,1.0,0.04118728784187722,0.0012341143817265507,5.327337404699714,0.0024058720979984118
2023-02-21 11:58:54.099,24721.900390625,24756.400390625,24555.0,24565.599609375,27300.734,24669.431000369368,88218,0.0299999993294477,0.0056386608504736405,0.025216857927451677,2023-02-22 08:34:36.607,1201,1223,0,-0.025382909622985395,1.0,0.04712638399033373,0.0012880933189316364,4.432739300532674,0.0022905271551917545
2023-02-21 12:31:09.144,24565.5,24640.900390625,24474.80078125,24621.0,27430.072,24561.13545133246,78706,0.0369999967515468,0.0055494043438734115,0.024817690695067136,2023-02-22 02:30:56.482,1202,1218,1,0.02607102854390142,1.0,0.04183893554361434,0.0009210235205508043,4.413049122210734,0.002024503470191445
2023-02-21 14:40:06.070,24581.0,24764.099609375,24505.599609375,24759.599609375,27339.746,24637.839924115233,81138,0.0320000015199184,0.005536700840826419,0.024760878902336234,2023-02-22 02:01:59.393,1204,1217,1,0.02984780704759693,1.0,0.04065036010688185,0.0008392606166260981,5.459257536795536,0.0024333081830654464
2023-02-21 15:17:00.118,24759.599609375,24786.599609375,24484.900390625,24495.900390625,27310.744,24664.968162763467,80738,0.0270000007003545,0.005822442453377561,0.026038754241665754,2023-02-22 15:12:25.913,1205,1230,1,0.03303072441330457,1.0,0.05442793742715048,0.0019200059010046724,5.521781658051233,0.003295340103977376
2023-02-21 15:44:33.083,24495.900390625,24620.0,24388.0,24591.599609375,27486.262,24508.21263331922,79802,0.0359999984502792,0.005768292507797806,0.02579658832307726,2023-02-22 08:34:36.607,1206,1223,1,0.02644074053433698,1.0,0.048812983284068814,0.0009160325132722023,5.219657291626311,0.0027936788345577735
2023-02-21 16:18:36.312,24591.5,24633.0,24310.0,24333.400390625,27534.8,24462.249787034376,75594,0.0350000001490116,0.006007183114202934,0.026864939593293287,2023-02-22 15:22:22.698,1207,1231,1,0.027257122215436524,1.0,0.0566050549242365,0.001726011774420222,5.64218009709562,0.003501880305886524
2023-02-21 16:46:21.942,24333.0,24435.0,24267.19921875,24388.0,27665.61,24352.596780956766,81294,0.0340000018477439,0.005914729946772215,0.02645147645907277,2023-02-22 15:12:25.913,1208,1230,1,0.02861615990448385,1.0,0.05657244604981733,0.0012672196414941091,7.600116870334046,0.00471437760132528
2023-02-21 17:56:52.624,24387.900390625,24618.0,24366.19921875,24614.80078125,27535.82,24459.014554134053,86472,0.0260000005364418,0.006105063938778043,0.02730267594818064,2023-02-22 08:34:36.607,1209,1223,1,0.02738375499628276,1.0,0.05076456379653311,0.000768460832162479,7.731282269123009,0.0043033961354523855
2023-02-21 19:32:03.139,24653.19921875,24733.0,24560.400390625,24640.30078125,27338.098,24639.877431429,83401,0.0289999991655349,0.005875215540719525,0.026274762663024084,2023-02-22 02:30:56.482,1211,1218,1,0.02685463685028111,1.0,0.04362105711849957,0.0011279686967402577,5.289106306090115,0.0025297500852988777
2023-02-21 20:49:49.206,24640.400390625,24697.69921875,24426.0,24490.599609375,27441.396,24546.439118588343,90487,0.0230000000447034,0.0058787504710753336,0.026290571352166715,2023-02-22 15:12:25.913,1212,1230,1,0.03281430636871363,1.0,0.05971050486732273,0.0017894461984303519,5.81963930491839,0.0038101839978220264
2023-02-21 21:23:54.317,24490.5,24538.400390625,24160.099609375,24186.69921875,27668.912,24344.80824229324,76308,0.0410000011324882,0.006237658921700463,0.027895658738760546,2023-02-23 20:25:28.453,1213,1264,1,0.008453463654829463,0.5024436274532271,0.05777738441868486,0.0010273167455862632,7.252912966645909,0.004594830345345896
2023-02-21 21:58:28.003,24186.69921875,24336.30078125,24150.0,24189.69921875,27799.248,24230.913971589565,84303,0.032999999821186,0.006116719542937091,0.02735480139461756,2023-02-23 20:25:28.453,1214,1264,1,0.008577491077321753,0.513469042858253,0.05812596058375711,0.0005278570854663767,8.248411017710037,0.00525701932888525
2023-02-21 23:34:11.646,24189.599609375,24419.80078125,24150.19921875,24367.400390625,27713.584,24306.025978842707,99872,0.0289999991655349,0.00620075326869053,0.027730611640992088,2023-02-22 15:12:25.913,1215,1230,1,0.027771141283540857,1.0,0.06308466655893125,0.001041462738596222,7.874198927915024,0.005446648278268653
2023-02-22 02:01:59.393,24369.30078125,24385.0,24010.0,24031.5,28655.244,24180.20259657671,72911,0.0410000011324882,0.006523296747474799,0.02917306992951386,2023-02-24 01:56:59.687,1217,1267,1,0.001503308182703833,0.29587589819013993,0.058025079651674125,0.0008332085772275425,9.233890531894598,0.005874888169009915
2023-02-22 02:30:56.482,24031.19921875,24133.0,23940.0,23987.400390625,28819.713,24041.861073187894,81162,0.0410000011324882,0.006396510293198372,0.02860606366873734,2023-02-24 01:56:59.687,1218,1267,0,-0.0003334528182552532,0.5438435079881576,0.058385581244707614,0.000275027056426672,10.353223910176357,0.006627967219326671
2023-02-22 03:04:20.801,23987.400390625,24200.0,23851.5,24200.0,28827.883,24037.07518508544,81788,0.0390000008046627,0.0065578053757756665,0.029327397206895887,2023-02-24 01:56:59.687,1219,1267,1,0.008490471572603298,0.5049179002816185,0.05837664352701257,0.00016698229166441144,11.114988586921111,0.007114547429831013
2023-02-22 04:36:41.465,24200.0,24262.69921875,24060.400390625,24081.30078125,28650.021,24185.574233150113,89273,0.025000000372529,0.00648358950903188,0.028995493760799542,2023-02-24 01:56:59.687,1220,1267,1,0.0035734765465011975,0.35324103950018526,0.058203934711603116,0.0007552439177215832,11.09089595082026,0.007078123124472482
2023-02-22 08:34:36.607,24025.599609375,24100.0,23891.0,23949.900390625,28848.549,24018.517377689863,91515,0.0250000022351741,0.006146623169810487,0.027488534479542966,2023-02-24 08:32:26.017,1223,1270,1,0.0015293426102900298,0.2201817543064223,0.05683700454032512,0.00043089647730248866,11.903840786922027,0.007418522668151988
2023-02-22 09:30:28.464,23949.80078125,24089.900390625,23855.30078125,24087.80078125,28929.969,23951.79372437429,91978,0.0270000007003545,0.006163569549189396,0.027564320992070446,2023-02-24 08:32:26.017,1224,1270,1,0.007270698506326667,0.37217901183375895,0.05671651527522566,0.00023340313742598468,13.043163972420329,0.008111321783646135
2023-02-22 13:16:12.770,24222.599609375,24231.69921875,23947.69921875,23982.099609375,28772.13,24082.196820848498,84685,0.0350000001490116,0.006175204238022918,0.027616352902328074,2023-02-24 12:22:44.200,1227,1272,1,0.003730511435369621,0.25213151592363153,0.054866082467184496,0.0011513090696069236,13.850880338129532,0.008332598694261874
2023-02-22 14:19:46.626,23982.099609375,24138.400390625,23950.5,23988.900390625,28814.566,24045.92438097577,99248,0.021000001579523,0.006056267215257137,0.027084450366436624,2023-02-24 13:46:50.974,1228,1274,1,0.008830456209052429,0.2619902793990184,0.054071149540128226,0.0006523216003862791,15.4232768959566,0.009144109021955824
2023-02-22 15:12:25.913,23920.099609375,23998.80078125,23700.0,23700.0,29047.602,23866.284657179054,66196,0.0520000010728836,0.006064467121660292,0.0271211214626898,2023-02-23 02:52:30.706,1230,1243,0,-0.03464600024346609,1.0,0.06275594583312408,0.0013849620189615918,16.053123252578565,0.011046216647025665
2023-02-22 15:22:22.698,23700.0,23838.099609375,23621.0,23679.099609375,29199.414,23715.304926281184,84153,0.050000000745058,0.005944550885486219,0.026584839751307508,2023-02-23 02:33:45.972,1231,1242,0,-0.027939063488441107,1.0,0.0631049760209977,0.0015160311156807373,16.095017950090416,0.011136640705216626
2023-02-22 15:49:28.526,23679.0,23823.400390625,23669.19921875,23784.30078125,29190.69,23736.95541034421,93305,0.0240000002086162,0.005927375987872258,0.02650803127416468,2023-02-23 02:52:30.706,1232,1243,0,-0.031095316399312622,1.0,0.061596680395055024,0.0020303208932516666,16.083974061602433,0.0108630007288083
2023-02-22 16:37:01.256,23784.19921875,23786.5,23610.0,23695.400390625,29233.809,23701.262164501404,96282,0.0219999998807907,0.005836816499473481,0.02610303693003014,2023-02-23 02:33:45.972,1233,1242,0,-0.027250896567700522,1.0,0.060341355840581846,0.001242901589207323,16.09018213658431,0.010645722998289569
2023-02-22 18:51:24.280,23687.69921875,23826.900390625,23678.599609375,23732.599609375,29168.543,23754.94053377798,101736,0.0230000000447034,0.005637593663311232,0.025212085321371955,2023-02-23 02:33:45.972,1235,1242,0,-0.02568223559199012,1.0,0.05756955194358446,0.0015332981130666257,16.33155739580366,0.010309072361078213
