timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-02-18 13:18:49.078,24497.400390625,24657.19921875,24453.5,24600.0,25640.988,24572.92442292284,95212,0.025000000372529,0.00786233540349611,2023-02-19 10:40:19.132,1138,1147,1,0.001896542651120825,0.6492590050672465,0.23500000000000001,0.0007895569319106779,11.082088876805633,0.04558755494439295
2023-02-18 20:07:19.464,24763.0,24800.5,24516.69921875,24543.099609375,25539.705,24671.167515997928,88462,0.0289999991655349,0.0075455556796633376,2023-02-19 05:58:19.214,1142,1145,1,0.008261375464806875,1.0,0.2375,0.0002805665889208036,9.641284402258972,0.04008254756967522
2023-02-19 00:38:16.378,24542.69921875,24735.0,24542.400390625,24720.900390625,25740.559,24634.081167893542,107568,0.0230000000447034,0.007520344174457086,2023-02-19 15:21:48.673,1143,1150,1,0.012186308867759621,1.0,0.29166666666666663,0.005017678559433933,10.615668578244794,0.05419896064961633
2023-02-19 07:36:04.937,24746.599609375,24767.5,24569.0,24640.400390625,25694.87,24660.76870698122,72065,0.0299999993294477,0.0071468922655875105,2023-02-19 15:21:48.673,1146,1150,1,0.015447976210083425,1.0,0.31666666666666665,0.0029523346932321948,13.266902132735185,0.07354085668129288
2023-02-19 13:21:55.978,24646.69921875,24718.69921875,24623.400390625,24701.099609375,25689.906,24676.6078578494,74213,0.0299999993294477,0.0068762457103056125,2023-02-19 15:21:48.673,1148,1150,1,0.01298760312171332,1.0,0.3055555555555555,0.004302044570693581,12.631856440202078,0.06756381659957536
2023-02-19 15:21:48.673,24796.30078125,25073.5,24783.80078125,25024.0,25443.445,24918.710693219455,62118,0.050000000745058,0.006849264671014329,2023-02-19 16:55:05.699,1150,1155,0,-0.012542377944813055,1.0,0.3333333333333333,0.002234266130730524,12.280884997292079,0.0716580883979922
2023-02-19 15:34:52.772,25024.099609375,25035.69921875,24737.80078125,24871.400390625,25483.125,24876.21982743841,77004,0.0439999960362911,0.006852993876246602,2023-02-19 16:20:08.064,1151,1153,1,0.008041066789120421,1.0,0.38888888888888884,0.0003780442556354164,12.104093463522892,0.08239760946985956
2023-02-19 16:11:04.308,24871.19921875,25005.900390625,24832.099609375,25005.900390625,25433.428,24925.72902462983,78859,0.0320000015199184,0.006782139231670276,2023-02-19 16:55:05.699,1152,1155,0,-0.011818826227807833,1.0,0.3125,0.0014621113401050829,12.048253297783104,0.0659069053282025
2023-02-19 16:40:05.142,25072.30078125,25146.599609375,24870.80078125,24914.5,25342.846,25013.016692150613,75494,0.0379999987781047,0.00667630561953974,2023-02-19 16:55:05.699,1154,1155,0,-0.008156976881922517,1.0,0.29166666666666663,0.004142466936478399,14.924090284014566,0.07619587744970523
2023-02-19 16:55:05.699,24914.5,24983.5,24650.0,24712.099609375,25557.326,24805.249682618407,72768,0.0430000014603138,0.006765519553383878,2023-02-19 17:07:45.212,1155,1156,0,-0.007192316876221128,1.0,0.625,0.00923156109670115,15.434535643561741,0.1688614032761354
2023-02-19 17:17:03.439,24535.099609375,24578.099609375,24407.0,24569.0,25872.504,24503.8582584083,74378,0.050000000745058,0.00666176596780282,2023-02-19 18:09:53.271,1157,1159,0,-0.006844961953479611,1.0,0.8333333333333334,0.004036036193270602,13.965213802287245,0.20371506722883123
2023-02-19 18:09:53.271,24471.099609375,24507.0,24310.0,24401.400390625,25991.72,24390.175954273513,70955,0.0450000017881393,0.006468732650631835,2023-02-20 01:05:47.656,1159,1165,0,-0.009044407264786614,1.0,0.3142857142857142,0.0024448913661598306,11.188999833379105,0.06155632966570716
2023-02-19 18:54:05.095,24401.400390625,24527.400390625,24259.19921875,24477.19921875,25961.65,24419.424845195856,78308,0.0290000010281801,0.006374489536402873,2023-02-20 01:05:47.656,1160,1165,0,-0.012145923654061974,1.0,0.2833333333333333,0.001020781728202933,10.180752378552214,0.05049336965145764
2023-02-19 20:06:59.269,24477.19921875,24562.400390625,24386.0,24386.0,25885.799,24502.97079676531,73492,0.0260000005364418,0.006288416600016469,2023-02-20 01:05:47.656,1161,1165,0,-0.00841308069222002,1.0,0.24,0.002571539922839875,9.159743705494462,0.0384814450663061
2023-02-19 20:47:06.483,24385.900390625,24485.19921875,24242.400390625,24483.0,25995.139,24374.67536043134,78559,0.0309999994933605,0.0062193161596844435,2023-02-20 01:05:47.656,1162,1165,0,-0.01238288270936394,1.0,0.21666666666666665,0.0013272589355598017,9.753037826670353,0.036990382246580425
2023-02-20 00:02:38.115,24454.5,24469.69921875,24179.400390625,24338.400390625,26682.037,24348.19285896775,81187,0.0340000018477439,0.0060473272062439845,2023-02-20 01:05:47.656,1164,1165,0,-0.006459249587647875,1.0,0.18333333333333335,0.0020275033520408083,9.82784278051917,0.031539619073528785
2023-02-20 01:05:47.656,24338.30078125,24409.69921875,24136.80078125,24181.69921875,26747.229,24290.52488123965,82824,0.0290000010281801,0.006048813784428966,2023-02-20 01:15:53.919,1165,1166,0,-0.010546795118205665,1.0,0.3333333333333333,0.006349939157043715,9.101086048121692,0.05310418823218682
2023-02-20 01:15:53.919,24181.599609375,24183.400390625,23827.0,23928.0,27073.24,23993.44121004224,70049,0.061999998986721,0.00624435797537487,2023-02-20 01:49:02.707,1166,1167,1,0.011592526206833043,1.0,0.5,0.000522865544313693,7.924016001358623,0.06935410264215461
2023-02-20 01:49:02.707,23928.0,24218.599609375,23850.30078125,24207.0,27028.566,24035.92306849396,78686,0.032999999821186,0.0065960382768687036,2023-02-20 04:18:30.475,1167,1169,0,-0.011271813972861366,1.0,0.6666666666666666,0.014023879591972599,7.6473234298691315,0.08924317400031526
2023-02-20 04:18:30.475,24332.69921875,24555.5,24310.099609375,24481.400390625,26599.041,24423.80439470474,76169,0.0389999970793724,0.006547757390610095,2023-02-20 09:42:26.495,1169,1172,0,-0.007779638811681977,1.0,0.4583333333333333,0.005116471726827075,7.048390627572775,0.05654942809924872
2023-02-20 06:39:25.614,24481.5,24535.0,24420.0,24430.0,26551.129,24473.17403063599,87642,0.0350000001490116,0.006431483954948946,2023-02-20 09:42:26.495,1170,1172,1,0.009881415049374453,1.0,0.4444444444444444,0.0020722742425224833,6.110822002635948,0.04754161428874621
2023-02-20 09:42:26.495,24405.19921875,24696.0,24361.19921875,24672.599609375,26498.926,24517.47841338876,75377,0.0439999960362911,0.006548188386110854,2023-02-20 09:52:54.846,1172,1173,1,0.00960409836240217,1.0,0.41666666666666663,0.008437139507838068,6.776190908559842,0.04942323855674078
2023-02-20 09:52:54.846,24672.69921875,24921.0,24668.19921875,24910.69921875,26184.174,24809.716569327764,77606,0.0469999983906745,0.006671363248929105,2023-02-20 11:37:03.282,1173,1176,0,-0.008368672662639298,1.0,0.5833333333333334,0.003080450893041956,7.391675055824072,0.07547731968693368
2023-02-20 10:43:55.307,24975.69921875,24990.0,24781.0,24875.599609375,26120.992,24872.48764245593,79019,0.0370000004768371,0.006488383447793603,2023-02-20 11:37:03.282,1175,1176,0,-0.00695866163484915,1.0,0.41666666666666663,0.0043275204961969425,8.359834266942656,0.06097379617035243
2023-02-20 11:37:03.282,24875.599609375,24979.0,24703.0,24703.099609375,26116.707,24879.470757008177,79375,0.0309999994933605,0.006529283976836206,2023-02-20 13:29:54.174,1176,1178,1,0.008874414235403805,1.0,0.4444444444444444,0.002117653239418822,7.7905991267041514,0.06061012063520205
2023-02-20 12:26:20.612,24703.0,24966.099609375,24703.0,24838.19921875,26105.773,24879.461755540226,80521,0.0320000015199184,0.0064798372471258445,2023-02-20 14:42:02.055,1177,1180,1,0.009683984873195328,1.0,0.625,0.007843761070975364,7.709172115125022,0.0843421306296494
2023-02-20 14:42:02.055,24937.0,25100.0,24774.5,25079.900390625,26067.092,24924.599979609575,67845,0.0450000017881393,0.006209034543459999,2023-02-20 15:13:26.300,1180,1182,0,-0.006990158451152695,1.0,0.5,0.0006380293418755719,7.87451893279886,0.06892088484289839
2023-02-20 14:49:48.550,25079.900390625,25140.0,24792.80078125,24994.19921875,26037.346,24948.789576965384,77391,0.0579999983310699,0.006142097889355013,2023-02-20 16:23:52.012,1181,1184,0,-0.00865528628752621,1.0,0.625,0.0051405135631936655,8.429500356699227,0.09222287550598715
2023-02-20 16:23:52.012,24950.0,24960.0,24716.19921875,24778.80078125,26150.951,24839.8691164158,75624,0.038000002503395,0.006021517779014843,2023-02-21 02:41:12.116,1184,1190,1,0.0126442627722394,1.0,0.39761904761904765,0.0002959715910892946,9.695232320589389,0.06748110875159488
2023-02-20 16:48:52.285,24778.80078125,24879.5,24585.099609375,24860.099609375,26229.73,24769.908845846847,75248,0.0359999984502792,0.0059324055532893475,2023-02-21 02:41:12.116,1185,1190,1,0.009368650291808223,1.0,0.38055555555555554,0.0031466993040449214,9.788434657769855,0.06520608430028824
2023-02-20 22:47:01.269,24872.5,24876.400390625,24651.19921875,24724.19921875,26223.92,24772.877984955616,100643,0.025000000372529,0.0057232408578551984,2023-02-21 02:41:12.116,1188,1190,1,0.014850253707848537,1.0,0.26111111111111107,0.0012595517669856786,9.361913693328539,0.04279044417464643
2023-02-21 01:16:30.473,24724.30078125,24951.30078125,24693.400390625,24864.5,27127.547,24830.917161782545,97508,0.0230000000447034,0.005715018680577166,2023-02-21 02:41:12.116,1189,1190,1,0.009191659801343732,1.0,0.225,0.003252980436894923,9.134319784662907,0.03597622068297446
2023-02-21 02:41:12.116,24864.400390625,25099.0,24805.80078125,25094.099609375,26998.787,24954.547830993022,75654,0.0320000015199184,0.005866165235756413,2023-02-21 08:41:33.831,1190,1196,0,-0.011269048212410482,1.0,0.38571428571428573,0.002606187240883155,9.574476715952008,0.06464539301899613
2023-02-21 03:28:41.766,25094.099609375,25120.0,24853.0,25000.0,26991.15,24981.846094089495,78156,0.0350000001490116,0.0058148626422899275,2023-02-21 08:26:08.208,1191,1194,1,0.006073549849157089,1.0,0.4583333333333333,8.404071560445597e-05,10.107036578750582,0.08108902705685513
2023-02-21 08:26:08.208,24990.69921875,25190.0,24980.19921875,25152.30078125,26849.76,25085.611211757063,67760,0.0419999994337558,0.005607342986433006,2023-02-21 08:30:37.357,1194,1195,0,-0.006581647658990164,1.0,0.3333333333333333,4.533244634624808e-05,11.55711148900813,0.06743492157832309
2023-02-21 08:30:37.357,25152.19921875,25347.599609375,24930.0,24987.30078125,26806.848,25127.100582589515,59080,0.0799999982118606,0.005677344737662401,2023-02-21 08:41:33.831,1195,1196,0,-0.0070040320912792,1.0,0.3333333333333333,0.004528559916756212,11.670909841677831,0.06809892685293883
2023-02-21 08:41:33.831,24987.30078125,25097.400390625,24800.099609375,24812.900390625,26999.764,24949.72865977452,74845,0.0529999993741512,0.005750554121726958,2023-02-21 08:49:48.588,1196,1197,0,-0.006092019587301323,1.0,0.6666666666666666,0.008426696951062095,11.563541084867769,0.1349448756235368
2023-02-21 09:34:42.931,24643.400390625,24819.69921875,24525.0,24801.099609375,27307.469,24669.542239247217,74602,0.0419999994337558,0.00568823070033409,2023-02-21 11:58:54.099,1199,1201,0,-0.009540916859753779,1.0,0.611111111111111,0.002674307693759751,10.341013822695762,0.11062164372715323
2023-02-21 10:46:46.749,24801.30078125,24833.19921875,24680.400390625,24722.0,27197.473,24769.28689838379,92529,0.0289999991655349,0.005612598888570119,2023-02-21 11:58:54.099,1200,1201,0,-0.006346461049695051,1.0,0.41666666666666663,0.0037127149215941753,9.948179378667854,0.07255864677839287
2023-02-21 11:58:54.099,24721.900390625,24756.400390625,24555.0,24565.599609375,27300.734,24669.431000369368,88218,0.0299999993294477,0.0056386608504736405,2023-02-21 14:40:06.070,1201,1204,1,0.0078662024044025,1.0,0.41666666666666663,0.0006117078949192758,9.403520338750338,0.06858608844507846
2023-02-21 12:31:09.144,24565.5,24640.900390625,24474.80078125,24621.0,27430.072,24561.13545133246,78706,0.0369999967515468,0.0055494043438734115,2023-02-21 14:40:06.070,1202,1204,1,0.005613539504654597,1.0,0.4444444444444444,0.0027271949114842354,8.931891526396502,0.06948926701410922
2023-02-21 14:40:06.070,24581.0,24764.099609375,24505.599609375,24759.599609375,27339.746,24637.839924115233,81138,0.0320000015199184,0.005536700840826419,2023-02-21 15:17:00.118,1204,1205,0,-0.010707504265948131,1.0,0.41666666666666663,0.002941939551540461,8.133468499935946,0.059322761030578014
2023-02-21 15:17:00.118,24759.599609375,24786.599609375,24484.900390625,24495.900390625,27310.744,24664.968162763467,80738,0.0270000007003545,0.005822442453377561,2023-02-21 16:18:36.312,1205,1207,0,-0.006655864298796388,1.0,0.4444444444444444,0.006922518103756786,7.55293512416757,0.058761117287691705
2023-02-21 15:44:33.083,24495.900390625,24620.0,24388.0,24591.599609375,27486.262,24508.21263331922,79802,0.0359999984502792,0.005768292507797806,2023-02-21 16:18:36.312,1206,1207,0,-0.010554997071693606,1.0,0.41666666666666663,0.0015687659707827376,7.077046726289214,0.051617578865547444
2023-02-21 16:18:36.312,24591.5,24633.0,24310.0,24333.400390625,27534.8,24462.249787034376,75594,0.0350000001490116,0.006007183114202934,2023-02-21 17:56:52.624,1207,1209,1,0.011498011533639385,1.0,0.38888888888888884,0.0006878881189781934,6.342857455965994,0.043178474551167245
2023-02-21 16:46:21.942,24333.0,24435.0,24267.19921875,24388.0,27665.61,24352.596780956766,81294,0.0340000018477439,0.005914729946772215,2023-02-21 17:56:52.624,1208,1209,0,-0.009256711743663715,1.0,0.41666666666666663,0.004206220476209397,7.600116870334046,0.05543267511355602
2023-02-21 17:56:52.624,24387.900390625,24618.0,24366.19921875,24614.80078125,27535.82,24459.014554134053,86472,0.0260000005364418,0.006105063938778043,2023-02-21 21:23:54.317,1209,1213,1,0.017545056782431345,1.0,0.5,0.0018108316931860031,7.731282269123009,0.06766722126208388
2023-02-21 19:32:03.139,24653.19921875,24733.0,24560.400390625,24640.30078125,27338.098,24639.877431429,83401,0.0289999991655349,0.005875215540719525,2023-02-21 20:49:49.206,1211,1212,1,0.006093991112264163,1.0,0.41666666666666663,0.0022929964686051857,5.237349143494567,0.0381994485717474
2023-02-21 20:49:49.206,24640.400390625,24697.69921875,24426.0,24490.599609375,27441.396,24546.439118588343,90487,0.0230000000447034,0.0058787504710753336,2023-02-21 21:23:54.317,1212,1213,1,0.01248649150299741,1.0,0.3333333333333333,0.006193494205087304,5.81963930491839,0.033957180435141704
2023-02-21 21:23:54.317,24490.5,24538.400390625,24160.099609375,24186.69921875,27668.912,24344.80824229324,76308,0.0410000011324882,0.006237658921700463,2023-02-21 23:34:11.646,1213,1215,0,-0.007443326417824636,1.0,0.38888888888888884,0.0016603837913082638,6.295140721560217,0.04285364685063824
2023-02-21 21:58:28.003,24186.69921875,24336.30078125,24150.0,24189.69921875,27799.248,24230.913971589565,84303,0.032999999821186,0.006116719542937091,2023-02-21 23:34:11.646,1214,1215,0,-0.007319298995332346,1.0,0.41666666666666663,0.0025017800430241276,6.922147470569131,0.05048779622349636
2023-02-21 23:34:11.646,24189.599609375,24419.80078125,24150.19921875,24367.400390625,27713.584,24306.025978842707,99872,0.0289999991655349,0.00620075326869053,2023-02-22 02:01:59.393,1215,1217,1,0.013880719651885087,1.0,0.611111111111111,0.0044636843100977295,7.448941168742896,0.07968407452514087
2023-02-22 02:01:59.393,24369.30078125,24385.0,24010.0,24031.5,28655.244,24180.20259657671,72911,0.0410000011324882,0.006523296747474799,2023-02-22 03:04:20.801,1217,1219,0,-0.0069871633898994645,1.0,0.4444444444444444,0.004954341380204237,9.233890531894598,0.07183879056900613
2023-02-22 02:30:56.482,24031.19921875,24133.0,23940.0,23987.400390625,28819.713,24041.861073187894,81162,0.0410000011324882,0.006396510293198372,2023-02-22 03:04:20.801,1218,1219,0,-0.00882392439085855,1.0,0.41666666666666663,0.002022927629806647,10.353223910176357,0.07551290423320574
2023-02-22 03:04:20.801,23987.400390625,24200.0,23851.5,24200.0,28827.883,24037.07518508544,81788,0.0390000008046627,0.0065578053757756665,2023-02-22 07:19:09.772,1219,1222,1,0.007228574931666287,1.0,0.4583333333333333,0.0006729793355466272,11.114988586921111,0.08917585320274954
2023-02-22 04:36:41.465,24200.0,24262.69921875,24060.400390625,24081.30078125,28650.021,24185.574233150113,89273,0.025000000372529,0.00648358950903188,2023-02-22 15:02:11.174,1220,1229,1,0.006720709054109264,1.0,0.4,0.005101899368250539,11.09089595082026,0.07765750458199591
2023-02-22 08:34:36.607,24025.599609375,24100.0,23891.0,23949.900390625,28848.549,24018.517377689863,91515,0.0250000022351741,0.006146623169810487,2023-02-22 10:43:52.582,1223,1225,0,-0.009569919348589195,1.0,0.38888888888888884,0.0016100263971840635,11.903840786922027,0.0810344060303308
2023-02-22 09:30:28.464,23949.80078125,24089.900390625,23855.30078125,24087.80078125,28929.969,23951.79372437429,91978,0.0270000007003545,0.006163569549189396,2023-02-22 15:02:11.174,1224,1229,1,0.006990591606557572,1.0,0.3333333333333333,9.233481659397691e-05,13.043163972420329,0.07610593187146464
2023-02-22 13:16:12.770,24222.599609375,24231.69921875,23947.69921875,23982.099609375,28772.13,24082.196820848498,84685,0.0350000001490116,0.006175204238022918,2023-02-22 15:12:25.913,1227,1230,1,0.011832654313284507,1.0,0.29166666666666663,0.007055645430702074,14.746809210106186,0.07529075782602244
2023-02-22 14:19:46.626,23982.099609375,24138.400390625,23950.5,23988.900390625,28814.566,24045.92438097577,99248,0.021000001579523,0.006056267215257137,2023-02-22 15:12:25.913,1228,1230,1,0.012116191504318863,1.0,0.27777777777777773,0.0037281536567666217,15.43471782469055,0.07505039841208633
2023-02-22 15:12:25.913,23920.099609375,23998.80078125,23700.0,23700.0,29047.602,23866.284657179054,66196,0.0520000010728836,0.006064467121660292,2023-02-22 19:06:27.319,1230,1236,0,-0.009507420008480594,1.0,0.29047619047619044,0.0013264681901529328,16.121740542796896,0.08197459438701221
2023-02-22 15:22:22.698,23700.0,23838.099609375,23621.0,23679.099609375,29199.414,23715.304926281184,84153,0.050000000745058,0.005944550885486219,2023-02-22 19:06:27.319,1231,1236,0,-0.010389682109408938,1.0,0.2833333333333333,0.001753492123628912,16.407967049168708,0.08137842024210305
2023-02-22 15:49:28.526,23679.0,23823.400390625,23669.19921875,23784.30078125,29190.69,23736.95541034421,93305,0.0240000002086162,0.005927375987872258,2023-02-22 19:06:27.319,1232,1236,0,-0.0059567361643271255,1.0,0.24,0.002194623174092775,17.111385092931055,0.07188747268846098
2023-02-22 16:37:01.256,23784.19921875,23786.5,23610.0,23695.400390625,29233.809,23701.262164501404,96282,0.0219999998807907,0.005836816499473481,2023-02-22 19:06:27.319,1233,1236,0,-0.009701515188668353,1.0,0.21666666666666665,0.0007169745257320715,17.606356086085075,0.06677569114032998
2023-02-22 18:51:24.280,23687.69921875,23826.900390625,23678.599609375,23732.599609375,29168.543,23754.94053377798,101736,0.0230000000447034,0.005637593663311232,2023-02-22 19:06:27.319,1235,1236,0,-0.008132854212957952,1.0,0.18333333333333335,0.0017333623592396311,20.03690932042902,0.0643026655483174
2023-02-22 19:06:27.319,23732.599609375,23938.0,23640.0,23926.400390625,29144.865,23772.291208129,68097,0.0640000030398368,0.005800848669070417,2023-02-22 20:41:17.751,1236,1238,1,0.007741032019191962,1.0,0.38888888888888884,0.0025150403074362853,20.016943482507994,0.13626367780639248
2023-02-22 19:28:41.729,23926.19921875,23970.0,23712.599609375,23824.599609375,29058.059,23845.331830948096,84693,0.0340000018477439,0.005733320550688509,2023-02-22 22:38:00.227,1237,1239,0,-0.008834062555315825,1.0,0.5,0.0022851191610569616,21.048147272185638,0.18422165806985516
2023-02-22 22:38:00.227,23741.80078125,24036.0,23730.0,24036.0,29053.555,23851.5268036608,92377,0.0289999991655349,0.00610053752097203,2023-02-23 02:33:45.972,1239,1242,0,-0.012979143056917053,1.0,0.5833333333333334,0.012958389034033504,21.135677317336267,0.21581904800096924
2023-02-23 01:01:19.619,24121.5,24240.0,24088.80078125,24137.599609375,29505.498,24164.76741821088,92166,0.0280000008642673,0.005908722566446768,2023-02-23 02:33:45.972,1241,1242,0,-0.008761075034682264,1.0,0.41666666666666663,0.003256030848642897,17.865916154777878,0.13030793377395858
2023-02-23 02:33:45.972,24137.69921875,24381.30078125,24118.5,24350.0,29433.3,24223.60556158982,78100,0.032999999821186,0.006045483704973046,2023-02-23 02:52:30.706,1242,1243,0,-0.0075891988559533274,1.0,0.6666666666666666,0.010509557200848119,17.026583293094163,0.19869779922234393
2023-02-23 04:00:20.399,24535.5,24588.0,24422.099609375,24442.19921875,29085.457,24515.87932947595,87268,0.0289999991655349,0.006037381836201639,2023-02-23 10:04:07.669,1244,1247,1,0.0068558937662768216,1.0,0.875,0.007264450697356352,13.604487292630619,0.20837568524207067
2023-02-23 10:04:07.669,24440.80078125,24483.0,24257.0,24275.19921875,29247.797,24375.913888833165,100835,0.0240000002086162,0.005898134845801255,2023-02-23 11:29:32.850,1247,1249,1,0.016250612761563588,1.0,0.6666666666666666,0.013580311554698476,11.616630458736214,0.13556442104660654
