timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2023-02-17 20:09:09.274,24520.900390625,24880.0,24505.5,24872.19921875,26857.996,24677.143979656183,76982,0.0599999986588954,0.014224851428817483,0.007823944271651614,0.007087287791038076,0.006574147626337424,8.296519200157232e-05,289.6928013392857,1.0897440037615034,3.6865810832756414,24354.39271110204,24226.942628763703,0.02103845041242991,0.026285336848809848,127.45008233833505,66.52780016619428,3.2375624695688097,99.33830022349349,-0.4019990667720274,2.1294132235390796e-05,0.9761978127590164,0.5266798620487911,0,2023-02-19 20:06:59.269,0.0565204140257983,3.881601696419013e-05
2023-02-17 20:20:49.494,24872.30078125,25039.900390625,24804.400390625,24964.19921875,26596.908,24919.48120127691,78999,0.0509999990463256,0.003692084797156596,0.007081414941868169,0.006963968174345366,0.006520704250462544,3.2205630726604165e-05,292.12137276785717,1.071005543739238,2.807964745637406,24448.209096894032,24281.55422802195,0.02088580161415088,0.027725790452688415,166.65486887208317,68.02736130805076,2.9048381819493394,94.3455984687789,-0.36247991180195893,5.560615632809583e-06,0.9691383127778884,0.5227869050179859,0,2023-02-17 22:15:43.616,0.0924553224553224,0.0025217032954972
2023-02-17 20:42:04.425,24964.19921875,25043.19921875,24774.19921875,24832.900390625,26609.814,24907.07366703686,76877,0.0460000000894069,-0.0052733646506348195,0.0074728539398528,0.00694691549353102,0.006513938821903411,4.206544162379148e-05,285.37137276785717,0.9163834107886145,2.776856737640354,24507.392372852646,24322.394684511066,0.013194601087189284,0.020771884734310575,184.99768834158021,63.64505911173156,2.336192164448199,84.33060954224301,-0.09325846662664612,7.980287143418673e-06,0.9719688009641122,0.5134305192645803,0,2023-02-19 20:06:59.269,0.0539781461981239,0.0017422159728033
2023-02-17 21:30:50.061,24833.0,24849.19921875,24682.80078125,24691.900390625,26754.217,24776.79751921692,75929,0.0399999991059303,-0.0056941321821566086,0.0075308771011500745,0.00693650282576811,0.006512998667084879,1.62818806072799e-05,271.22837611607144,0.7866833526122617,3.1520582764703664,24535.7782217407,24349.765477556542,0.006342882569823516,0.01395305227834065,186.01274418415778,59.23220525350958,2.637867045623007,68.8343619937414,0.20326647939511933,8.61947437665972e-06,0.9793086756897598,0.5083569648666906,0,2023-02-19 20:47:06.483,0.0523632393658257,0.001042279420038
2023-02-17 22:04:57.216,24691.900390625,24741.0,24326.69921875,24365.5,26993.844,24550.086982340228,72709,0.050000000745058,-0.013307073124316358,0.00895420404711186,0.007339097083176839,0.006738879099645015,0.00010285734179066776,283.39271763392856,0.52868529145345,2.268499543521824,24509.581572242132,24350.93099773754,-0.005895928353956137,0.0005981145333677773,158.65057450459062,50.50276755944548,1.1856312292358804,39.87760038535779,0.243413905137165,2.023217075889991e-05,0.9895610657093186,0.4971715438390074,1,2023-02-19 20:47:06.483,0.0512295378498473,0.0005246310398419
2023-02-17 22:15:43.616,24365.5,24437.900390625,24031.099609375,24120.30078125,27361.799,24222.588148984243,78993,0.0649999976158142,-0.010114355342084257,0.008806281841984412,0.00747431548234042,0.0068322926205073445,0.00010163197664671155,291.52134486607144,0.32807093323517467,1.4054777314751064,24449.692219781806,24333.847277997727,-0.01356378571135508,-0.00881443128853121,115.8449417840784,45.12282382628874,-1.1795152723878166,18.12463829389076,-0.15015544377847784,1.5325365465546525e-05,1.003872403321428,0.4933858836865932,0,2023-02-19 15:21:48.673,0.0546329414488463,0.0015202247078049
2023-02-17 22:40:03.316,24120.19921875,24678.099609375,24115.599609375,24674.400390625,27143.166,24417.781835000977,92509,0.0509999990463256,0.02271244276335636,0.013193546692210543,0.008591437794791885,0.0074632828069637796,0.00019174788534943822,317.73563058035717,0.7434903749512568,1.8546467347591833,24484.262707603837,24359.073434488637,0.007735712047873378,0.012861878978412733,125.1892731152002,56.42068843504257,0.743497358624657,67.28184140031813,-0.0033024682440406065,3.3912260169354894e-05,0.9966604935879225,0.5223303448319339,0,2023-02-19 20:47:06.483,0.04942337114495,0.0013623190545241
2023-02-17 23:22:13.574,24674.400390625,24750.0,24472.80078125,24604.69921875,26910.973,24628.017424937265,97598,0.0370000004768371,-0.0028288348978917563,0.012065840454102222,0.008450048301614985,0.007404935164590914,4.5754633630465685e-05,313.39271763392856,0.6701754019996877,1.8463168097046339,24502.791401626324,24377.267937026518,0.00415040402690714,0.009286393721829711,125.52346459980618,54.88983554266398,1.2526529619537567,61.098269701936836,0.07388999775266593,4.272284250632171e-06,0.9891025805137373,0.5110120481487916,0,2023-02-19 23:01:30.957,0.0485820249911038,0.0004432331448333
2023-02-18 00:29:19.240,24604.599609375,24799.19921875,24520.0,24738.30078125,25574.229,24637.957687466263,89449,0.0280000008642673,0.005415231704018956,0.011077491208539056,0.008336697901052553,0.007362602381234294,4.623599225683099e-05,314.2783203125,0.7564503207028708,1.6553459562400519,24539.02361387612,24404.0111106727,0.008088030596184126,0.013605172981488778,135.01250320341933,57.282370873468416,1.4904647435897436,70.18979401267585,-0.0782590158350034,8.559425740428079e-06,0.9436489611838563,0.5159261743187864,0,2023-02-20 00:02:38.115,0.047912382133961,0.0004789139477945
2023-02-18 02:33:19.924,24738.19921875,24747.5,24542.400390625,24554.69921875,25572.043,24641.609984937106,94695,0.0209999997168779,-0.0074494314229231655,0.010673905307532759,0.008329146836287497,0.007377337034738372,2.498005196959088e-05,299.59974888392856,0.5823767854155947,1.6393571932046191,24541.435245395183,24415.173192752507,0.0005403265989176731,0.005698458937661854,126.26205264267628,53.113322468867615,0.13783681507030715,51.73399974912919,0.05563007358137009,1.1863779924796153e-05,0.947398430298074,0.5055141842486677,0,2023-02-20 01:49:02.707,0.0479900335461015,0.00099345346609
2023-02-18 06:01:02.478,24554.69921875,24663.900390625,24502.599609375,24650.099609375,25605.336,24605.760320568017,95500,0.0199999995529651,0.003877691299939764,0.009785823994670888,0.008191797209927342,0.0073191950320124054,1.5527874420992908e-05,296.0570591517857,0.6496120793814596,1.650936644175822,24558.152839853617,24432.57514953936,0.0037370510819698666,0.008863652400400213,125.57769031425778,54.948116702888896,-0.8929632937628185,61.15998803539208,-0.07454304139975115,6.143616166762832e-06,0.9520989783978158,0.5118257330132412,0,2023-02-20 04:18:30.475,0.0485236516352605,0.0001982219503308
2023-02-18 08:09:21.502,24650.099609375,24684.80078125,24430.599609375,24493.30078125,25650.27,24564.983398467448,86181,0.0260000005364418,-0.0063812987689784535,0.009303909423830421,0.008144936337673487,0.007311444565708737,3.864577434712558e-05,296.25,0.49053371873471735,1.6303637643539615,24548.175600068447,24437.07334448089,-0.002237895176468996,0.0022982641160336215,111.10225558755701,51.38866897323278,-1.8862949833628941,45.6675575796756,-0.019620971702525164,1.0157102189406023e-05,0.9569933702491722,0.5040015047402013,0,2023-02-20 06:39:25.614,0.0486286936520673,0.0001612385527566
2023-02-18 13:18:49.078,24497.400390625,24657.19921875,24453.5,24600.0,25640.988,24572.92442292284,95212,0.025000000372529,0.004179437522431249,0.00784895784336431,0.00786233540349611,0.007185989617988213,2.482024200828184e-05,284.8070591517857,0.5632787282595995,1.5643238757383668,24549.538794094868,24453.279643116337,0.0020533752655005344,0.005982099280187114,96.25915097853067,53.74678926068066,-0.37218840660758806,56.20992097569448,-0.0340567054507874,6.625947262452316e-06,0.9629938430108608,0.5113159165870478,1,2023-02-20 12:26:20.612,0.0509304174030752,0.0011894670314276
2023-02-18 20:07:19.464,24763.0,24800.5,24516.69921875,24543.099609375,25539.705,24671.167515997928,88462,0.0289999991655349,-0.008923886386404671,0.00681315360343417,0.0075455556796633376,0.007059447419248905,4.7776517612290355e-05,275.44308035714283,0.4077519005026508,1.4235156917270497,24610.110588410527,24513.274522621887,-0.0027266182730159017,0.0012159516864276299,96.83606578864055,50.97381335223193,-0.25035709165693865,59.78511985805413,0.03029047109570951,1.4236680736192546e-05,0.9721353870528193,0.5024939090432055,1,2023-02-20 20:01:22.259,0.0521833650082229,0.0007166009813664
2023-02-19 00:38:16.378,24542.69921875,24735.0,24542.400390625,24720.900390625,25740.559,24634.081167893542,107568,0.0230000000447034,0.007218315738126857,0.0069533721664562466,0.007520344174457086,0.007053898816198819,2.2039116893500074e-05,259.60728236607144,0.6190389625784636,1.4944627665105656,24627.1551733666,24528.654216548042,0.003799352535992284,0.007807061487685729,98.500956818556,55.266794325402884,-0.0703378569889018,80.5465280961145,0.31471468713084055,1.134367083612002e-05,0.9825750849517725,0.5132498565999892,1,2023-02-20 22:47:01.269,0.0522405732462092,0.0008480434054378
2023-02-19 07:36:04.937,24746.599609375,24767.5,24569.0,24640.400390625,25694.87,24660.76870698122,72065,0.0299999993294477,-0.004304727069004004,0.005536103355139292,0.0071468922655875105,0.006879525958390577,2.3354123603431554e-05,206.85016741071428,0.531989270915414,1.615597942021203,24655.34530423632,24564.248124014095,-0.0006063368697848404,0.0030953306125098834,91.0971802222266,52.52718137019793,0.600570787452245,45.918275745619475,0.25450221473361345,6.799100112396665e-06,0.9876893860495364,0.5059714656066419,1,2023-02-21 06:14:53.944,0.0524008682003372,0.0009807850975547
2023-02-19 13:21:55.978,24646.69921875,24718.69921875,24623.400390625,24701.099609375,25689.906,24676.6078578494,74213,0.0299999993294477,0.002204775651749817,0.004632033078008335,0.0068762457103056125,0.0067478507792983885,5.381650475829427e-06,185.72879464285714,0.6457674416577797,1.8069465824702795,24661.25890218252,24580.040353021348,0.0016142144356496857,0.0049130154032077655,81.21854916117081,54.34410444787944,0.4109740218495935,59.203276151718654,0.22952626522649291,3.4744462858582525e-06,0.9911183109490526,0.5102289497485746,0,2023-02-20 01:15:53.919,0.0443386289730984,0.0014662003883175
2023-02-19 15:21:48.673,24796.30078125,25073.5,24783.80078125,25024.0,25443.445,24918.710693219455,62118,0.050000000745058,0.009144980245533164,0.005216919988859728,0.006849264671014329,0.006739055230881822,4.871037098850649e-05,187.07854352678572,1.2248867303554947,3.2859045412488315,24734.631419979793,24627.75196375287,0.011631020947282522,0.015961428675645095,106.87945622692132,62.96828075292478,1.2563983248022337,92.23041432272107,-0.0938404513352809,1.4363164240421237e-05,0.9878647770450749,0.520204974460535,0,2023-02-20 01:05:47.656,0.0439278656126482,0.0011740362791916
2023-02-19 15:34:52.772,25024.099609375,25035.69921875,24737.80078125,24871.400390625,25483.125,24876.21982743841,77004,0.0439999960362911,-0.006116799704017465,0.005859427306256148,0.006852993876246602,0.006740261487911794,5.168029684134073e-05,195.67131696428572,0.8619965941965947,1.840948905206349,24755.672800079057,24645.799995373032,0.004663897863819599,0.00911206427070077,109.87280470602491,57.33756945597778,0.43734743613840116,67.40328881048387,0.12088686651785685,9.650978232910346e-06,0.9926041846827175,0.5092344751978164,0,2023-02-20 01:15:53.919,0.0446131726301921,0.002110171602661
2023-02-19 16:11:04.308,24871.19921875,25005.900390625,24832.099609375,25005.900390625,25433.428,24925.72902462983,78859,0.0320000015199184,0.0053932479870115214,0.005609562030203069,0.006782139231670276,0.006707118099700323,1.7545279748466626e-05,193.53571428571428,1.018482060755067,1.837210979920928,24794.16935247074,24672.47409872503,0.008503293872095696,0.013423599385845364,121.69525374571094,60.675364576240064,1.885665578577609,87.85928259237693,-0.1738259068128602,8.480139439431154e-06,0.9935274143500358,0.5159313902422715,0,2023-02-20 01:05:47.656,0.0439803312629399,0.0012770407725728
2023-02-19 16:40:05.142,25072.30078125,25146.599609375,24870.80078125,24914.5,25342.846,25013.016692150613,75494,0.0379999987781047,-0.00630966814799353,0.005678227282263206,0.00667630561953974,0.006653106687094686,4.386578880729124e-05,206.67117745535714,0.7602378200627729,2.1840918062017787,24848.874996813374,24717.817932291695,0.0026374835401821173,0.00792560595408709,131.05706452167942,56.47483210391972,0.7733563590141828,58.21752179505502,-0.059575318047555614,9.993070654694e-06,0.991044369982641,0.5076256888328086,0,2023-02-20 01:15:53.919,0.0447230534530305,0.0021817468520053
2023-02-19 16:55:05.699,24914.5,24983.5,24650.0,24712.099609375,25557.326,24805.249682618407,72768,0.0430000014603138,-0.008156976881922223,0.006199236573438655,0.006765519553383878,0.006699462499204302,6.513725981221368e-05,208.06403459821428,0.44967728375965255,2.2949844472813377,24827.832629515164,24717.394352816387,-0.004672320911755179,-0.00021423417628696484,110.43827669877646,50.061946396437634,-0.13981504793489663,28.596541374874946,-0.081063822601498,1.2915290316225259e-05,0.9995255433185253,0.5015121826398117,0,2023-02-20 01:15:53.919,0.0448267861683193,0.0019074134542664
2023-02-19 17:17:03.439,24535.099609375,24578.099609375,24407.0,24569.0,25872.504,24503.8582584083,74378,0.050000000745058,0.0013848161222517845,0.005729940806604202,0.00666176596780282,0.0066525803882506555,1.760143662924131e-05,207.39969308035714,0.20882093960098397,1.2925703779604918,24749.892001013817,24693.89227779183,-0.00733563974565854,-0.005070451189252978,55.99972322198664,46.29624751580942,-0.31525202648998224,20.42875157629256,-0.07275751072352615,2.1785431580079605e-06,1.0113891726502833,0.5039888627861142,1,2023-02-21 16:46:21.942,0.0520165575096614,0.0003111464508078
2023-02-19 18:09:53.271,24471.099609375,24507.0,24310.0,24401.400390625,25991.72,24390.175954273513,70955,0.0450000017881393,-0.0028482192759137956,0.004781506608202735,0.006468732650631835,0.006561505045069968,2.349467992054595e-05,214.19252232142858,0.05076679192123245,0.9526086087589256,24659.97243952025,24656.93867587606,-0.010540856406128896,-0.01041782503293831,3.0337636441909126,41.80882691872253,-1.59217477098856,10.269706811797754,-0.230025307855836,4.490799341823094e-06,1.0149429605536968,0.5001979146725928,0,2023-02-21 08:26:08.208,0.0555992365587645,0.001827648717606
2023-02-19 18:54:05.095,24401.400390625,24527.400390625,24259.19921875,24477.19921875,25961.65,24419.424845195856,78308,0.0290000010281801,0.0031015163892738847,0.0048295985209981275,0.006374489536402873,0.00650951725406144,4.3601711110368484e-05,219.17117745535714,0.18573507071097392,1.0237193146359918,24631.853482478677,24643.62464201487,-0.006298422245365032,-0.006776191724551239,-11.771159536194318,44.541104939155424,-2.1851054237931584,23.17174946542382,0.057949652591790246,4.880676998611931e-06,1.0129169901482582,0.5054375297399423,0,2023-02-21 18:16:12.943,0.0521839750908397,0.0009965375768155
2023-02-19 20:06:59.269,24477.19921875,24562.400390625,24386.0,24386.0,25885.799,24502.97079676531,73492,0.0260000005364418,-0.00373284296184022,0.004486062200409231,0.006288416600016469,0.006468106672562154,1.873701379525902e-05,225.10686383928572,0.11763740633314655,1.0950218576110091,24594.029869789647,24624.541335198955,-0.00849452812676077,-0.00973436376484571,-30.511465409308585,41.98668290645741,-1.9516407721374882,13.477963005252342,-0.03596895292633102,5.913404340796391e-06,1.0091303262445515,0.5011090437725212,0,2023-02-21 02:41:12.116,0.0572424756833829,0.001705126379931
2023-02-19 20:47:06.483,24385.900390625,24485.19921875,24242.400390625,24483.0,25995.139,24374.67536043134,78559,0.0309999994933605,0.003969802017142578,0.004662786730374997,0.0062193161596844435,0.0064264868709673515,3.581994083324538e-05,235.642578125,0.2437814996798063,0.982110775193089,24576.948351360472,24614.05679185089,-0.0038299455811721117,-0.005338694890994589,-37.108440490417706,45.56265329622967,-2.0911080283317505,25.125282740250178,0.30752975636166435,6.237521728144092e-06,1.012494007981884,0.5069075602118414,0,2023-02-21 19:32:03.139,0.0524276545926565,0.0010062065365004
2023-02-20 00:02:38.115,24454.5,24469.69921875,24179.400390625,24338.400390625,26682.037,24348.19285896775,81187,0.0340000018477439,-0.004754808770497563,0.004152819544472746,0.0060473272062439845,0.006339526593833339,5.1371920317519675e-05,235.05691964285714,0.14240897134723898,0.8892988256242688,24524.295676121994,24582.68742871304,-0.007608920396855012,-0.009987066086900143,-58.39175259104741,41.23080228364358,-2.3123065258182987,15.579077097371146,0.18494061243885448,7.3218704710959835e-06,1.036919746065227,0.5001665992536077,0,2023-02-20 14:42:02.055,0.0609967826139743,0.0017931886793878
2023-02-20 01:05:47.656,24338.30078125,24409.69921875,24136.80078125,24181.69921875,26747.229,24290.52488123965,82824,0.0290000010281801,-0.006459249587647774,0.004268024809835561,0.006048813784428966,0.006342563789030999,4.559003622422845e-05,233.27120535714286,0.046641021810054424,0.9280883371731553,24471.588528834,24552.98459834541,-0.011916676303973972,-0.015237302639400596,-81.39606951141104,37.05983281926547,-2.146318601045872,4.222956216313529,-0.2900507811230375,9.986572408041582e-06,1.037139969894737,0.4960351105792089,0,2023-02-20 09:52:54.846,0.0609405458089668,0.0016547793881303
2023-02-20 01:15:53.919,24181.599609375,24183.400390625,23827.0,23928.0,27073.24,23993.44121004224,70049,0.061999998986721,-0.010546795118204838,0.005091588887900516,0.00624435797537487,0.006448690891366233,7.950531844763876e-05,246.31403459821428,-0.06783638515105987,0.926102338526573,24387.959524398,24506.689442912415,-0.019040227064175852,-0.023896797441031126,-118.72991851441475,31.503311323532245,-2.474016710821276,7.356154406409322,-0.7296237201109418,1.6280730083678948e-05,1.0469833307542482,0.4891487508174537,0,2023-02-20 09:42:26.495,0.0622807017543859,0.0013774857198625
2023-02-20 01:49:02.707,23928.0,24218.599609375,23850.30078125,24207.0,27028.566,24035.92306849396,78686,0.032999999821186,0.011592526206832224,0.007791641657412726,0.0065960382768687036,0.006597137942940511,8.469618236716517e-05,256.57826450892856,0.19962993923599232,1.1873876542907313,24360.119597567536,24484.490224918904,-0.00630550488332382,-0.01139801751002345,-124.37062735136715,41.83216650284774,-1.473401440840083,28.79661355613608,-0.05391699846411934,1.7717976092999623e-05,1.0427259708797285,0.5067731152378183,0,2023-02-20 10:12:28.508,0.0640625,0.0027065644946207
2023-02-20 04:18:30.475,24332.69921875,24555.5,24310.099609375,24481.400390625,26599.041,24423.80439470474,76169,0.0389999970793724,0.006088394968609185,0.007202321336452376,0.006547757390610095,0.0065612965278333294,3.6385292954670896e-05,244.95689174107142,0.4502143906579649,1.160110394601368,24375.22188549954,24473.857408409556,0.004346541670008364,0.00030815820871055166,-98.63552291001542,50.12913626481263,0.32785003614274505,66.43658788071066,-0.027258126843242598,9.349762575672689e-06,1.0221120747025167,0.5119788576730411,1,2023-02-22 03:04:20.801,0.0513740133352397,0.0004198493467662
2023-02-20 06:39:25.614,24481.5,24535.0,24420.0,24430.0,26551.129,24473.17403063599,87642,0.0350000001490116,-0.0021017762376913597,0.0066492792432497816,0.006431483954948946,0.006503895803407151,7.961184844094543e-06,232.0283203125,0.4274726808314964,0.9224342787097582,24383.64928773038,24470.60871149033,0.0018990887539196422,-0.001660867702682367,-86.95942375995219,48.68095809622241,-0.1928293279316226,71.53024911032028,0.02415348296850996,3.2402611813371914e-06,1.0181042177121487,0.5064457869720078,0,2023-02-21 08:26:08.208,0.0576185070519435,0.0015288186758648
2023-02-20 09:42:26.495,24405.19921875,24696.0,24361.19921875,24672.599609375,26498.926,24517.47841338876,75377,0.0439999960362911,0.010905270979911917,0.00697028264994226,0.006548188386110854,0.006553621938919281,6.719786121273651e-05,241.04268973214286,0.7010986907110904,1.015791447678343,24430.882566030334,24481.07108859768,0.009845289380573163,0.007793090012873094,-50.18852256734681,55.58680650409045,0.7744133046399543,97.3072047612198,-0.0338549040785383,1.667989368789121e-05,1.0120147653439155,0.5165214218267256,1,2023-02-22 08:34:36.607,0.0517482310275107,0.000440455597201
2023-02-20 09:52:54.846,24672.69921875,24921.0,24668.19921875,24910.69921875,26184.174,24809.716569327764,77606,0.0469999983906745,0.009604098362401524,0.006983738267282607,0.006671363248929105,0.006617068793810155,3.7494252221964625e-05,245.02845982142858,0.9848945460588848,1.0627541910320455,24504.70051260259,24512.89539453489,0.01643244187582127,0.016098076966365227,-8.194881932300632,61.05830275333644,1.8659170572014094,99.05842950182816,-0.3569395039155471,1.4724203228679372e-05,0.9982290453995911,0.5210680762708844,0,2023-02-22 02:01:59.393,0.049787062607825,0.0009228535594196
2023-02-20 10:43:55.307,24975.69921875,24990.0,24781.0,24875.599609375,26120.992,24872.48764245593,79019,0.0370000004768371,-0.004015933235826787,0.0064675177170137165,0.006488383447793603,0.0065239942167418016,2.5440139199002944e-05,243.61411830357142,0.9029154984870496,0.7216406410165026,24623.07535314298,24571.50474818664,0.01020336189799842,0.012299959683403472,51.57060495634141,58.99936922483766,2.869527010272974,90.163337005589,-0.08157744461943128,6.180495008885617e-06,0.993331039327745,0.5107040169643469,0,2023-02-22 02:01:59.393,0.0490988639694293,0.0016968378542722
2023-02-20 11:37:03.282,24875.599609375,24979.0,24703.0,24703.099609375,26116.707,24879.470757008177,79375,0.0309999994933605,-0.0069586616348506465,0.006899925970160205,0.006529283976836206,0.006542183251057184,4.452495586073102e-05,245.98563058035714,0.7163207516967136,0.7880600599750099,24635.386777178675,24581.252515682074,0.0027448298344108224,0.004944666479305582,54.13426149660154,53.55378015877743,3.2392996045427953,75.33100682502149,0.5236289498606238,1.0785886678300892e-05,0.9923732088601599,0.504180189261465,0,2023-02-22 02:30:56.482,0.0489164654286176,0.001537153736646
2023-02-20 12:26:20.612,24703.0,24966.099609375,24703.0,24838.19921875,26105.773,24879.461755540226,80521,0.0320000015199184,0.005454033199183518,0.006570228056163919,0.0064798372471258445,0.00651688770366413,4.048093126633797e-05,255.0712890625,0.8217208690130774,0.9230098395690136,24666.588691266574,24600.285604798217,0.006933115851772698,0.009624706395898741,66.30308646835692,56.90837479474899,2.607506996943033,86.94748226569217,0.2557985621488957,8.411261087419545e-06,0.9915183180509676,0.5124373727804077,0,2023-02-22 02:01:59.393,0.0483435240004584,0.0009941926197056
